DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2025-06-16 13:00,2025-06-16 14:00,"C1-3125","APP 3 - GI : Support à la problématique","Architecture des ordinateurs\n\n"
2025-06-17 13:00,2025-06-17 14:00,"C1-3125","APP 3 - GI : Support en laboratoire","Architecture des ordinateurs\n\n"
2025-06-18 13:00,2025-06-18 16:00,"C1-3125","APP 3 - GI : Validation de la problématique","Architecture des ordinateurs\n\n"
2025-06-19 11:20,2025-06-19 11:40,"C1-5120","PMC660 : EnviroSense - Gestion #1","Projet majeur de conception\n\n"
2025-06-19 11:40,2025-06-19 12:05,"C1-5120","PMC660 : EnviroSense - Technique #1","Projet majeur de conception\n\n"
2025-06-19 13:30,2025-06-19 14:20,"","PMC660 : Atelier : RPC1","Projet majeur de conception\n\nTeams"
2025-06-19 14:20,2025-06-19 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-06-20 11:00,2025-06-20 12:30,"C1-5118","APP 3 - GI : Tutorat 2","Architecture des ordinateurs\n\nT2"
2025-06-23 08:30,2025-06-23 10:00,"C1-4103","APP 3 - GI : Consultation pré-examen","Architecture des ordinateurs\n\n"
2025-06-23 12:00,2025-06-23 13:15,"C1-3125","APP 3 - GI : Examen sommatif - Pratique","Architecture des ordinateurs\n\n"
2025-06-23 14:00,2025-06-23 16:30,"C1-3125","APP 3 - GI : Examen sommatif - Théorique","Architecture des ordinateurs\n\n"
2025-06-25 12:30,2025-06-25 13:00,"C1-5119","APP 3 - GI : Rencontre intendant","Architecture des ordinateurs\n\nSeuls les intendants seront con"
2025-06-26 11:20,2025-06-26 11:40,"C1-5120","PMC660 : EnviroSense - Gestion #2","Projet majeur de conception\n\n"
2025-06-26 11:40,2025-06-26 12:05,"C1-5120","PMC660 : EnviroSense - Technique #2","Projet majeur de conception\n\n"
2025-06-26 13:30,2025-06-26 14:30,"","PMC660 : Atelier : Conception sécuritaire","Projet majeur de conception\n\nSur Teams"
2025-06-26 14:45,2025-06-26 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-03 09:15,2025-07-03 09:35,"C1-5120","PMC660 : EnviroSense - Gestion #3","Projet majeur de conception\n\n"
2025-07-03 09:35,2025-07-03 10:00,"C1-5120","PMC660 : EnviroSense - Technique #3","Projet majeur de conception\n\n"
2025-07-03 13:30,2025-07-03 14:30,"C1-5001","PMC660 : Atelier : Conception informatique (F Ferland)","Projet majeur de conception\n\n"
2025-07-03 14:30,2025-07-03 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-10 10:05,2025-07-10 10:25,"C1-5120","PMC660 : EnviroSense - Gestion #4","Projet majeur de conception\n\n"
2025-07-10 10:25,2025-07-10 10:50,"C1-5120","PMC660 : EnviroSense - Technique #4","Projet majeur de conception\n\n"
2025-07-10 13:30,2025-07-10 14:15,"","PMC660 : Atelier commandites","Projet majeur de conception\n\nSur Teams\nAvec équipe RUSH (67e "
2025-07-10 13:30,2025-07-10 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-17 11:20,2025-07-17 11:40,"C1-5120","PMC660 : EnviroSense - Gestion #5","Projet majeur de conception\n\n"
2025-07-17 11:40,2025-07-17 12:05,"C1-5120","PMC660 : EnviroSense - Technique #5","Projet majeur de conception\n\n"
2025-07-17 13:30,2025-07-17 16:30,"C1-3007","PMC660 : Atelier pour équipes entrepreneuriales","Projet majeur de conception\n\nEn présentiel seulement\nAvec pa"
2025-07-17 13:30,2025-07-17 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-18 12:00,2025-07-18 13:00,"C1-3041","APP 3 - GI : Consultation Sommatifs APP3GI","Architecture des ordinateurs\n\nRappel : Il est strictement int"
2025-07-24 10:55,2025-07-24 11:15,"C1-5120","PMC660 : EnviroSense - Gestion #6","Projet majeur de conception\n\n"
2025-07-24 11:15,2025-07-24 11:40,"C1-5120","PMC660 : EnviroSense - Technique #6","Projet majeur de conception\n\n"
2025-07-24 13:30,2025-07-24 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-31 08:50,2025-07-31 09:50,"C1-4115","PMC660 : EnviroSense - Audit d'équipe","Projet majeur de conception\n\n"
2025-08-07 07:00,2025-08-07 19:00,"","Finaux : Période des examens finaux","FInaux\n\nREPRISE ÉVENTUELLE"
2025-08-07 11:30,2025-08-07 12:30,"","PMC660 : Bilan PMC660","Projet majeur de conception\n\nSur Teams"
2025-08-08 08:30,2025-08-08 09:30,"C1-4113","GIF310 - GI : Consultation Final GIF310","GIF310\n\n"
2025-08-08 11:00,2025-08-08 12:15,"C1-3125","GIF310 - GI : Examen final pratique- GIF310","GIF310\n\n"
2025-08-08 13:00,2025-08-08 15:30,"C1-5028","GIF310 - GI : Examen final théorique- GIF310","GIF310\n\n"
2025-08-09 07:00,2025-08-09 19:00,"","Finaux : Période des examens finaux","FInaux\n\nREPRISE ÉVENTUELLE"
2025-08-10 07:00,2025-08-10 19:00,"","Finaux : Période des examens finaux","FInaux\n\nREPRISE ÉVENTUELLE"
2025-08-12 07:00,2025-08-12 19:00,"","Finaux : Période des examens finaux","FInaux\n\nREPRISE ÉVENTUELLE"
