DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2024-05-06 09:00,2024-05-06 10:30,"C1-3041","APP 1 : Consultation pour la résolution de la problématique","systeme d’exploitation\n\n"
2024-05-07 09:00,2024-05-07 12:00,"C1-3125","APP 1 : Validation de la solution","systeme d’exploitation\n\n"
2024-05-07 14:30,2024-05-07 16:00,"C1-5120","APP 1 : Tutorat 2","systeme d’exploitation\n\nT2"
2024-05-09 08:30,2024-05-09 10:00,"","PMC660 : Atelier: identification de projet + analyse fonctionnelle","Projet majeur de conception\n\nSur Teams"
2024-05-09 10:00,2024-05-09 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2024-05-10 09:00,2024-05-10 10:30,"C1-4103","APP 1 : Consultation pré-examen","systeme d’exploitation\n\n"
2024-05-10 13:00,2024-05-10 15:00,"C1-5006","APP 1 : Examen sommatif ","systeme d’exploitation\n\n"
2024-05-13 13:30,2024-05-13 15:00,"C1-5121","APP 2 : Tutorat 1","nœuds capteurs reseaute\n\nT3"
2024-05-13 19:00,2024-05-13 20:00,"","APP 2 : Visionnement des vidéos APP2 - Facultatif","nœuds capteurs reseaute\n\nSur Teams"
2024-05-14 11:00,2024-05-14 12:00,"","APP 2 : Distribution matériel APP2","nœuds capteurs reseaute\n\nC1-3019"
2024-05-14 13:00,2024-05-14 16:00,"C1-4103","APP 2 : Procédural 1","nœuds capteurs reseaute\n\n"
2024-05-15 13:00,2024-05-15 16:00,"C1-3014","APP 2 : Laboratoire 2","nœuds capteurs reseaute\n\n"
2024-05-16 09:40,2024-05-16 10:10,"C1-5103","PMC660 : Coaching #1","Projet majeur de conception\n\n"
2024-05-16 12:30,2024-05-16 13:00,"","APP 1 : Rencontre intendant","systeme d’exploitation\n\nPar Teams - Seuls les intendants sero"
2024-05-16 13:30,2024-05-16 14:30,"","PMC660 : Atelier sur gestion de projet","Projet majeur de conception\n\nSur Teams"
2024-05-17 08:00,2024-05-17 20:00,"","APP 2 : Congé","nœuds capteurs reseaute\n\n"
2024-05-20 08:00,2024-05-20 20:00,"","APP 2 : Congé","nœuds capteurs reseaute\n\n"
2024-05-21 09:00,2024-05-21 12:00,"","APP 2 : Procédural 2","nœuds capteurs reseaute\n\nAu A1-108 (faculté d'éducation)"
2024-05-21 14:00,2024-05-21 15:30,"C1-3041","APP 2 : Consultation pour la résolution de la problématique","nœuds capteurs reseaute\n\n"
2024-05-22 13:00,2024-05-22 16:00,"C1-3014","APP 2 : Validation de la solution","nœuds capteurs reseaute\n\n"
2024-05-23 09:40,2024-05-23 10:10,"","PMC660 : Coaching #2","Projet majeur de conception\n\nSur Teams"
2024-05-23 13:30,2024-05-23 14:30,"C1-5001","PMC660 : Atelier sur PI et ententes contractuelles","Projet majeur de conception\n\n"
2024-05-23 14:30,2024-05-23 16:30,"C1-5001","PMC660 : Coaching PI (certaines équipes)","Projet majeur de conception\n\n"
2024-05-24 13:30,2024-05-24 15:00,"C1-5119","APP 2 : Tutorat 2","nœuds capteurs reseaute\n\nT3"
2024-05-27 09:00,2024-05-27 10:30,"C1-3041","APP 2 : Consultation pré-examen","nœuds capteurs reseaute\n\n"
2024-05-27 10:30,2024-05-27 11:30,"","APP 2 : Retour de la station Météo","nœuds capteurs reseaute\n\nC1-3019"
2024-05-27 13:00,2024-05-27 16:00,"C1-5006","APP 2 : Examen sommatif théorique","nœuds capteurs reseaute\n\n"
2024-05-29 11:00,2024-05-29 12:30,"C1-5118","APP 3 : Tutorat 1","antennes et rayonnement\n\nT2"
2024-05-30 09:40,2024-05-30 10:10,"C1-5103","PMC660 : Coaching #3","Projet majeur de conception\n\n"
2024-05-30 12:30,2024-05-30 13:00,"","APP 2 : Rencontre intendant","nœuds capteurs reseaute\n\nPar Teams - Seuls les intendants ser"
2024-05-30 13:30,2024-05-30 14:45,"","PMC660 : Atelier sécurité (Teams)","Projet majeur de conception\n\n"
2024-05-31 09:00,2024-05-31 12:00,"","APP 3 : Procédural 1","antennes et rayonnement\n\nAu A1-108 (faculté d'éducation)"
2024-05-31 12:15,2024-05-31 13:15,"","APP 3 : Distribution matériel APP3","antennes et rayonnement\n\nC1-3020"
2024-06-03 09:00,2024-06-03 12:00,"C1-3024","APP 3 : Laboratoire 1","antennes et rayonnement\n\n"
2024-06-04 08:30,2024-06-04 11:30,"C1-3035","APP 3 : Procédural 2","antennes et rayonnement\n\n"
2024-06-05 13:00,2024-06-05 14:30,"C1-4113","APP 3 : Consultation pour la résolution de la problématique","antennes et rayonnement\n\n"
2024-06-05 14:30,2024-06-05 15:30,"C1-4113","APP 2 : Consultation Sommatifs APP2","nœuds capteurs reseaute\n\nRappel : Il est strictement interdit "
2024-06-06 09:40,2024-06-06 10:10,"C1-5121","PMC660 : Coaching #4","Projet majeur de conception\n\n"
2024-06-07 09:00,2024-06-07 12:00,"C1-3024","APP 3 : Validation de la solution","antennes et rayonnement\n\n"
2024-06-10 11:00,2024-06-10 12:30,"C1-5120","APP 3 : Tutorat 2","antennes et rayonnement\n\nT2"
2024-06-11 09:00,2024-06-11 10:30,"C1-3035","APP 3 : Consultation pré-examen","antennes et rayonnement\n\n"
2024-06-11 13:00,2024-06-11 16:00,"C1-3007","APP 3 : Examen sommatif ","antennes et rayonnement\n\n"
2024-06-12 11:00,2024-06-12 12:30,"C1-5119","APP 4 : Tutorat 1","application temps reel\n\nT2"
2024-06-13 08:30,2024-06-13 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2024-06-13 12:30,2024-06-13 13:00,"","APP 3 : Rencontre intendant","antennes et rayonnement\n\nPar Teams - Seuls les intendants ser"
2024-06-14 13:30,2024-06-14 16:30,"C1-4113","APP 4 : Procédural 1","application temps reel\n\n"
2024-06-17 13:00,2024-06-17 16:00,"C1-3125","APP 4 : Laboratoire 1","application temps reel\n\n"
2024-06-18 13:00,2024-06-18 16:00,"C1-3035","APP 4 : Procédural 2","application temps reel\n\n"
