DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2025-09-29 09:00,2025-09-29 10:30,"C1-4113","APP 3 Informatique : Consultation pour la résolution de la probléma","Traitement numérique des signaux\n\n"
2025-09-29 09:00,2025-09-29 12:00,"C1-5009","APP 2 : Laboratoire","Sécurité web\n\n"
2025-09-29 13:00,2025-09-29 16:00,"C1-5009","APP 3 Informatique : Validation de la problématique","Traitement numérique des signaux\n\n"
2025-09-30 08:00,2025-09-30 20:00,"","APP 2 : Congé","Sécurité web\n\n"
2025-09-30 08:00,2025-09-30 20:45,"","APP 3 Informatique : Congé","Traitement numérique des signaux\n\n"
2025-10-01 09:00,2025-10-01 12:00,"C1-3041","APP 2 : Procédural 2","Sécurité web\n\n"
2025-10-01 11:00,2025-10-01 12:30,"C1-5127","APP 3 Informatique : Tutorat 2","Traitement numérique des signaux\n\nT2"
2025-10-03 09:00,2025-10-03 10:30,"C1-4016","APP 2 : Consultation pour la résolution de la problématique","Sécurité web\n\n"
2025-10-03 09:00,2025-10-03 10:30,"C1-4115","APP 3 Informatique : Consultation pré-examen","Traitement numérique des signaux\n\n"
2025-10-03 13:00,2025-10-03 16:00,"C1-2038","APP 3 Informatique : Examen sommatif","Traitement numérique des signaux\n\n"
2025-10-06 11:00,2025-10-06 12:30,"C1-5128","APP 4 Informatique : Tutorat 1","Algèbre linéaire et filtres numériques\n\nT2"
2025-10-06 13:00,2025-10-06 16:00,"C1-5009","APP 2 : Validation de la problématique","Sécurité web\n\n"
2025-10-07 12:30,2025-10-07 13:00,"","APP 3 Informatique : Rencontre intendant","Traitement numérique des signaux\n\nSeuls les intendants seront "
2025-10-07 17:30,2025-10-07 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-10-08 09:00,2025-10-08 10:30,"C1-5119","APP 2 : Tutorat 2","Sécurité web\n\nT1"
2025-10-08 09:00,2025-10-08 12:00,"C1-5103","APP 4 Informatique : Procédural 1","Algèbre linéaire et filtres numériques\n\n"
2025-10-08 13:00,2025-10-08 16:00,"C1-3125","APP 4 Informatique : Laboratoire 1","Algèbre linéaire et filtres numériques\n\n"
