20221101T120000;20221101T130000;;Présentation de module et travaux de recherche;Projet - GI\n\nC1-4023
20221103T120000;20221103T130000;;Présentation de module et travaux de recherche;Projet - GI\n\nC1-4008
20221103T130000;20221103T150000;C1-3041;Présentation du modèle de simulation et des algorithmes;Projet - GI\n\n
20221104T103000;20221104T120000;C1-4115;GEN550 : Procédural 4 - PRÉSENCE OBLIGATOIRE;Impacts éthiques du développement technologique en ingénierie\n
20221104T123000;20221104T130000;;Présentation des projets majeurs de conception S6 à S8 PMCx60;Projet - GI\n\nSéance sur Teams
20221107T093000;20221107T110000;C1-5125;APP 5 Informatique : Tutorat 1;Probabilités\, Statistiques et Simulations Monte Carlo\n\nT1
20221109T090000;20221109T120000;C1-3041;APP 5 Informatique : Procédural 1;Probabilités\, Statistiques et Simulations Monte Carlo\n\n
20221110T120000;20221110T130000;;Présentations de modules S7-S8 et travaux de recherche;Projet - GI\n\nC1-4008
20221110T130000;20221110T150000;C1-3041;Présentation méthode de validation pour comparaison véhicule/modèle;Projet - GI\n\n
20221111T090000;20221111T120000;C1-3035;APP 5 Informatique : Procédural 2;Probabilités\, Statistiques et Simulations Monte Carlo\n\n
20221114T130000;20221114T160000;C1-3035;APP 5 Informatique : Procédural 3;Probabilités\, Statistiques et Simulations Monte Carlo\n\n
20221115T130000;20221115T160000;C1-5009;APP 5 Informatique : Laboratoire;Probabilités\, Statistiques et Simulations Monte Carlo\n\n
20221117T120000;20221117T130000;;Présentation de modules et de travaux de recherche;Projet - GI\n\nC1-4008
20221117T130000;20221117T150000;C1-3018;Suivi technique;Projet - GI\n\n
20221118T130000;20221118T160000;C1-3041;APP 5 Informatique : Procédural 4;Probabilités\, Statistiques et Simulations Monte Carlo\n\n
20221121T090000;20221121T103000;C1-3035;APP 5 Informatique : Consultation facultative;Probabilités\, Statistiques et Simulations Monte Carlo\n\n
20221122T130000;20221122T160000;C1-5009;APP 5 Informatique : Validation de la problématique;Probabilités\, Statistiques et Simulations Monte Carlo\n\n
20221123T090000;20221123T103000;C1-5118;APP 5 Informatique : Tutorat 2;Probabilités\, Statistiques et Simulations Monte Carlo\n\nT1
20221124T120000;20221124T130000;;Présentations de modules S7-S8 et travaux de recherche;Projet - GI\n\nC1-4008
20221124T130000;20221124T150000;C1-3018;Suivi technique;Projet - GI\n\n
20221125T090000;20221125T103000;C1-3035;APP 5 Informatique : Consultation facultative;Probabilités\, Statistiques et Simulations Monte Carlo\n\nLe po
20221125T130000;20221125T170000;C1-3007;APP 5 Informatique : Examen sommatif;Probabilités\, Statistiques et Simulations Monte Carlo\n\nL'exa
20221201T120000;20221201T130000;;Présentations de modules S7-S8 et travaux de recherche;Projet - GI\n\nC1-4008
20221201T130000;20221201T150000;C1-3018;Suivi technique;Projet - GI\n\n
20221205T080000;20221205T190000;;Activités pour PMCx60;Projet - GI\n\n
20221206T090000;20221206T120000;C1-3014;Support technique  et tests sur le trajet de compétition;Projet - GI\n\n
20221206T090000;20221206T120000;C1-3027;Support technique  et tests sur le trajet de compétition;Projet - GI\n\n
20221207T090000;20221207T120000;C1-3027;Course;Projet - GI\n\n
20221207T093000;20221207T114500;;Retour des coffres projet;Projet - GI\n\nC1-3019 ou C1-3027
20221208T130000;20221208T160000;C1-4113;Audit final;Projet - GI\n\n
20221209T080000;20221209T190000;;Activités pour PMCx60;Projet - GI\n\n
20221210T083000;20221210T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221211T083000;20221211T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221212T093000;20221212T103000;C1-4023;Consultation Final GEN441;GEN441\n\n
20221212T103000;20221212T113000;;Bilan de fin de session S5GEGI;Projet - GI\n\nC1-4023
20221212T130000;20221212T170000;C1-3007;Examen final - GEN441;GEN441\n\nL'examen se termine à 17h pour les étudiants bénéfici
20221213T090000;20221213T100000;C1-2038;Consultation Final GEN550;GEN550\n\n
20221213T130000;20221213T160000;C1-3014;Examen final -GEN550;GEN550\n\n
20221213T130000;20221213T160000;C1-3016;Examen final -GEN550;GEN550\n\n
20221213T130000;20221213T170000;C1-3035;Examen final -GEN550;GEN550\n\nL'examen se termine à 17h pour les étudiants bénéfici
20221214T083000;20221214T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221215T083000;20221215T180000;;Reprise : Période d'examen finaux POUR GE;Reprise éventuelle d'examen final\n\nPOUR GE
20221217T083000;20221217T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221218T083000;20221218T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221219T090000;20221219T100000;C1-3041;Consultation Final GIF591;GIF591\n\n
20221219T130000;20221219T170000;C1-2038;Examen final - GIF591;GIF591\n\nL'examen se termine à 17h pour les étudiants bénéfici
20221220T083000;20221220T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221221T090000;20221221T100000;C1-3041;Consultation Final GIF590;GIF590\n\n
20221221T130000;20221221T143000;C1-5009;Examen final - GIF590;GIF590\n\n
20221221T130000;20221221T150000;C1-3041;Examen final - GIF590;GIF590\n\nL'examen se termine à 15h pour les étudiants bénéfici
20221222T083000;20221222T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221223T083000;20221223T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
