DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2025-03-18 09:00,2025-03-18 12:00,"C1-5009","APP 3 : Validation","Sécurité des systèmes informatiques\n\n"
2025-03-19 09:00,2025-03-19 10:30,"C1-5120","APP 3 : Tutorat 2","Sécurité des systèmes informatiques\n\nT1"
2025-03-21 09:00,2025-03-21 10:30,"C1-3035","APP 3 : Consultation pré-examen","Sécurité des systèmes informatiques\n\n"
2025-03-21 13:00,2025-03-21 15:40,"C1-2038","APP 3 : Examen sommatif","Sécurité des systèmes informatiques\n\nL'examen se termine à 15"
2025-03-31 11:30,2025-03-31 12:00,"C1-5120","APP 3 : Rencontre intendant","Sécurité des systèmes informatiques\n\nSeuls les intendants ser"
2025-04-11 08:30,2025-04-11 09:30,"C1-3035","APP 1 : Consultation Sommatifs APP1","Télématique et protocoles sécurisés\n\nRappel : Il est strictem"
2025-04-12 08:00,2025-04-12 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-12 08:00,2025-04-12 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-12 08:00,2025-04-12 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-04-13 08:00,2025-04-13 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-13 08:00,2025-04-13 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-13 08:00,2025-04-13 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-04-14 08:30,2025-04-14 09:30,"C1-3035","Final APP1 : Consultation Final GEI761","Final APP1 - GEI761\n\n"
2025-04-14 13:00,2025-04-14 15:40,"C1-5014","Final APP1 : Examen final - GEI761","Final APP1 - GEI761\n\nL'examen se termine à 15h40 pour les per"
2025-04-15 08:00,2025-04-15 12:30,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-15 08:00,2025-04-15 12:30,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-15 08:00,2025-04-15 12:30,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-04-16 08:30,2025-04-16 09:30,"C1-3035","Final APP2 : Consultation Final GEI760","Final APP2 - GEI760\n\n"
2025-04-16 09:30,2025-04-16 10:30,"C1-3016","APP 3 : Consultation Sommatifs APP3","Sécurité des systèmes informatiques\n\nRappel : Il est strictem"
2025-04-16 13:00,2025-04-16 17:00,"C1-5014","Final APP2 : Examen final - GEI760","Final APP2 - GEI760\n\nL'examen se termine à 17h pour les perso"
2025-04-17 08:30,2025-04-17 09:30,"C1-3041","Final APP3 : Consultation Final GEI762","Final APP3 - GEI762\n\n"
