DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2025-06-26 11:20,2025-06-26 11:40,"C1-5120","PMC660 : EnviroSense - Gestion #2","Projet majeur de conception\n\n"
2025-06-26 11:40,2025-06-26 12:05,"C1-5120","PMC660 : EnviroSense - Technique #2","Projet majeur de conception\n\n"
2025-06-26 13:30,2025-06-26 14:30,"","PMC660 : Atelier : Conception sécuritaire","Projet majeur de conception\n\nSur Teams"
2025-06-26 14:45,2025-06-26 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-03 09:15,2025-07-03 09:35,"C1-5120","PMC660 : EnviroSense - Gestion #3","Projet majeur de conception\n\n"
2025-07-03 09:35,2025-07-03 10:00,"C1-5120","PMC660 : EnviroSense - Technique #3","Projet majeur de conception\n\n"
2025-07-03 13:30,2025-07-03 14:30,"C1-5001","PMC660 : Atelier : Conception informatique (F Ferland)","Projet majeur de conception\n\n"
2025-07-03 14:30,2025-07-03 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-10 10:05,2025-07-10 10:25,"C1-5120","PMC660 : EnviroSense - Gestion #4","Projet majeur de conception\n\n"
2025-07-10 10:25,2025-07-10 10:50,"C1-5120","PMC660 : EnviroSense - Technique #4","Projet majeur de conception\n\n"
2025-07-10 13:30,2025-07-10 14:15,"","PMC660 : Atelier commandites","Projet majeur de conception\n\nSur Teams\nAvec équipe RUSH (67e "
2025-07-10 13:30,2025-07-10 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-17 11:20,2025-07-17 11:40,"C1-5120","PMC660 : EnviroSense - Gestion #5","Projet majeur de conception\n\n"
2025-07-17 11:40,2025-07-17 12:05,"C1-5120","PMC660 : EnviroSense - Technique #5","Projet majeur de conception\n\n"
2025-07-17 13:30,2025-07-17 16:30,"C1-3007","PMC660 : Atelier pour équipes entrepreneuriales","Projet majeur de conception\n\nEn présentiel seulement\nAvec pa"
2025-07-17 13:30,2025-07-17 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-18 12:00,2025-07-18 13:00,"C1-3041","APP 3 - GI : Consultation Sommatifs APP3GI","Architecture des ordinateurs\n\nRappel : Il est strictement int"
2025-07-24 10:55,2025-07-24 11:15,"C1-5120","PMC660 : EnviroSense - Gestion #6","Projet majeur de conception\n\n"
2025-07-24 11:15,2025-07-24 11:40,"C1-5120","PMC660 : EnviroSense - Technique #6","Projet majeur de conception\n\n"
2025-07-24 13:30,2025-07-24 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-31 08:50,2025-07-31 09:50,"C1-4115","PMC660 : EnviroSense - Audit d'équipe","Projet majeur de conception\n\n"
2025-08-07 07:00,2025-08-07 19:00,"","Finaux : Période des examens finaux","FInaux\n\nREPRISE ÉVENTUELLE"
2025-08-07 11:30,2025-08-07 12:30,"","PMC660 : Bilan PMC660","Projet majeur de conception\n\nSur Teams"
2025-08-08 08:30,2025-08-08 09:30,"C1-4113","GIF310 - GI : Consultation Final GIF310","GIF310\n\n"
2025-08-08 11:00,2025-08-08 12:15,"C1-3125","GIF310 - GI : Examen final pratique- GIF310","GIF310\n\n"
2025-08-08 13:00,2025-08-08 15:30,"C1-5028","GIF310 - GI : Examen final théorique- GIF310","GIF310\n\n"
2025-08-09 07:00,2025-08-09 19:00,"","Finaux : Période des examens finaux","FInaux\n\nREPRISE ÉVENTUELLE"
2025-08-10 07:00,2025-08-10 19:00,"","Finaux : Période des examens finaux","FInaux\n\nREPRISE ÉVENTUELLE"
2025-08-12 07:00,2025-08-12 19:00,"","Finaux : Période des examens finaux","FInaux\n\nREPRISE ÉVENTUELLE"
2025-08-25 12:30,2025-08-25 13:30,"","GEN802 - GI : Présentation de GEN800 - PRÉSENCE OBLIGATOIRE","Formation professionnelle en génie informatique\n\nC1-3007"
2025-09-03 09:00,2025-09-03 10:30,"C1-5122","APP 1 : Tutorat 1","Programmation sécurisée\n\nT1"
2025-09-05 09:00,2025-09-05 12:00,"C1-4113","APP 1 : Procédural 1","Programmation sécurisée\n\n"
2025-09-08 09:00,2025-09-08 12:00,"C1-5009","APP 1 : Laboratoire","Programmation sécurisée\n\n"
2025-09-10 09:00,2025-09-10 12:00,"C1-3041","APP 1 : Procédural 2","Programmation sécurisée\n\n"
2025-09-12 09:00,2025-09-12 10:30,"C1-3035","APP 1 : Consultation pour la résolution de la problématique","Programmation sécurisée\n\n"
2025-09-15 13:00,2025-09-15 16:00,"C1-5009","APP 1 : Validation de la problématique","Programmation sécurisée\n\n"
2025-09-17 13:00,2025-09-17 14:30,"C1-5125","APP 1 : Tutorat 2","Programmation sécurisée\n\nT1"
2025-09-19 09:00,2025-09-19 10:30,"C1-4103","APP 1 : Consultation pré-examen","Programmation sécurisée\n\n"
2025-09-19 13:00,2025-09-19 15:40,"D7-3011","APP 1 : Examen sommatif - Théorique","Programmation sécurisée\n\nL'examen se termine à 15h40 pour les "
2025-09-22 09:00,2025-09-22 10:30,"C1-5127","APP 3 Informatique : Tutorat 1","Traitement numérique des signaux\n\nT1"
2025-09-22 09:00,2025-09-22 10:30,"C1-5128","APP 2 : Tutorat 1","Sécurité web\n\nT1"
2025-09-22 11:00,2025-09-22 12:30,"C1-5127","APP 3 Informatique : Tutorat 1","Traitement numérique des signaux\n\nT2"
2025-09-22 12:30,2025-09-22 13:00,"","APP 1 : Rencontre intendant","Programmation sécurisée\n\nSeuls les intendants seront convoqué"
2025-09-22 13:30,2025-09-22 15:00,"C1-5127","APP 3 Informatique : Tutorat 1","Traitement numérique des signaux\n\nT3"
2025-09-23 13:00,2025-09-23 16:00,"C1-4115","APP 3 Informatique : Procédural 1","Traitement numérique des signaux\n\n"
2025-09-24 13:00,2025-09-24 16:00,"C1-3024","APP 3 Informatique : Procédural 2 / Laboratoire 1 ","Traitement numérique des signaux\n\n"
2025-09-24 13:00,2025-09-24 16:00,"C1-3041","APP 2 : Procédural 1","Sécurité web\n\n"
2025-09-26 13:00,2025-09-26 16:00,"C1-5009","APP 3 Informatique : Procédural 3 / Laboratoire 2 ","Traitement numérique des signaux\n\n"
2025-09-29 09:00,2025-09-29 10:30,"C1-4113","APP 3 Informatique : Consultation pour la résolution de la probléma","Traitement numérique des signaux\n\n"
2025-09-29 09:00,2025-09-29 12:00,"C1-3024","APP 2 : Laboratoire","Sécurité web\n\n"
2025-09-29 13:00,2025-09-29 16:00,"C1-5009","APP 3 Informatique : Validation de la problématique","Traitement numérique des signaux\n\n"
2025-09-30 08:00,2025-09-30 20:00,"","APP 2 : Congé","Sécurité web\n\n"
2025-09-30 08:00,2025-09-30 20:45,"","APP 3 Informatique : Congé","Traitement numérique des signaux\n\n"
2025-10-01 09:00,2025-10-01 10:30,"C1-5127","APP 3 Informatique : Tutorat 2","Traitement numérique des signaux\n\nT1"
2025-10-01 09:00,2025-10-01 12:00,"C1-3041","APP 2 : Procédural 2","Sécurité web\n\n"
2025-10-01 11:00,2025-10-01 12:30,"C1-5127","APP 3 Informatique : Tutorat 2","Traitement numérique des signaux\n\nT2"
2025-10-01 13:30,2025-10-01 15:00,"C1-5127","APP 3 Informatique : Tutorat 2","Traitement numérique des signaux\n\nT3"
2025-10-03 09:00,2025-10-03 10:30,"C1-4016","APP 2 : Consultation pour la résolution de la problématique","Sécurité web\n\n"
2025-10-03 09:00,2025-10-03 10:30,"C1-4115","APP 3 Informatique : Consultation pré-examen","Traitement numérique des signaux\n\n"
2025-10-03 13:00,2025-10-03 16:00,"C1-2038","APP 3 Informatique : Examen sommatif","Traitement numérique des signaux\n\n"
2025-10-03 13:00,2025-10-03 17:00,"C1-4113","APP 3 Informatique : Examen sommatif","Traitement numérique des signaux\n\nPour les étudiants bénéfici"
2025-10-06 09:00,2025-10-06 10:30,"C1-5128","APP 4 Informatique : Tutorat 1","Algèbre linéaire et filtres numériques\n\nT1"
2025-10-06 11:00,2025-10-06 12:30,"C1-5128","APP 4 Informatique : Tutorat 1","Algèbre linéaire et filtres numériques\n\nT2"
2025-10-06 13:00,2025-10-06 16:00,"C1-5009","APP 2 : Validation de la problématique","Sécurité web\n\n"
2025-10-06 13:30,2025-10-06 15:00,"C1-5128","APP 4 Informatique : Tutorat 1","Algèbre linéaire et filtres numériques\n\nT3"
2025-10-07 12:30,2025-10-07 13:00,"","APP 3 Informatique : Rencontre intendant","Traitement numérique des signaux\n\nSeuls les intendants seront "
2025-10-08 09:00,2025-10-08 10:30,"C1-5119","APP 2 : Tutorat 2","Sécurité web\n\nT1"
2025-10-08 09:00,2025-10-08 12:00,"C1-5103","APP 4 Informatique : Procédural 1","Algèbre linéaire et filtres numériques\n\n"
2025-10-08 13:00,2025-10-08 16:00,"C1-3125","APP 4 Informatique : Laboratoire 1","Algèbre linéaire et filtres numériques\n\n"
2025-10-10 09:00,2025-10-10 10:30,"C1-4016","APP 2 : Consultation pré-examen","Sécurité web\n\n"
2025-10-10 09:00,2025-10-10 12:00,"C1-4115","APP 4 Informatique : Procédural 2","Algèbre linéaire et filtres numériques\n\n"
2025-10-10 13:00,2025-10-10 15:40,"C1-2038","APP 2 : Examen sommatif","Sécurité web\n\nL'examen se termine à 15h40 pour les étudiants "
2025-10-10 13:30,2025-10-10 15:00,"C1-3010","APP 4 Informatique : Consultation pour la résolution de la probléma","Algèbre linéaire et filtres numériques\n\n"
2025-10-13 08:00,2025-10-13 20:00,"","APP 3 : Congé","Introduction à l’investigation numérique\n\n"
2025-10-13 08:00,2025-10-13 20:15,"","APP 4 Informatique : Congé","Algèbre linéaire et filtres numériques\n\n"
2025-10-14 09:00,2025-10-14 10:30,"C1-5120","APP 3 : Tutorat 1","Introduction à l’investigation numérique\n\nT1"
2025-10-14 12:30,2025-10-14 13:00,"","APP 2 : Rencontre intendant","Sécurité web\n\nSeuls les intendants seront convoqués"
2025-10-14 13:00,2025-10-14 16:00,"C1-5009","APP 4 Informatique : Validation de la problématique","Algèbre linéaire et filtres numériques\n\n"
2025-10-15 09:00,2025-10-15 10:30,"C1-5125","APP 4 Informatique : Tutorat 2","Algèbre linéaire et filtres numériques\n\nT1"
2025-10-15 09:00,2025-10-15 12:00,"C1-3035","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-10-15 11:00,2025-10-15 12:30,"C1-5125","APP 4 Informatique : Tutorat 2","Algèbre linéaire et filtres numériques\n\nT2"
2025-10-15 13:30,2025-10-15 15:00,"C1-5125","APP 4 Informatique : Tutorat 2","Algèbre linéaire et filtres numériques\n\nT3"
2025-10-17 09:00,2025-10-17 10:30,"C1-4113","APP 4 Informatique : Consultation pré-examen","Algèbre linéaire et filtres numériques\n\n"
2025-10-17 09:00,2025-10-17 12:00,"C1-4103","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-10-17 13:00,2025-10-17 15:00,"C1-5026","APP 4 Informatique : Examen sommatif ","Algèbre linéaire et filtres numériques\n\n"
