20220923T090000;20220923T103000;C1-2038;APP 2 : Consultation facultative;Principes de dynamique et méthodes numériques\n\n
20220923T130000;20220923T160000;C1-5028;APP 2 : Examen sommatif - Pratique;Principes de dynamique et méthodes numériques\n\n
20220926T133000;20220926T143000;C1-4113;Distribution des véhicules et laboratoire d'utilisation;Projet - GI\n\nPRÉSENCE OBLIGATOIRE
20220927T120000;20220927T123000;C1-5118;APP 2 : Rencontre intendant;Principes de dynamique et méthodes numériques\n\nRencontre inte
20220929T080000;20220929T090000;C1-3041;APP 1 : Consultation Sommatifs APP1;Éléments de statique et de dynamique\n\nRappel : Il est stricte
20220929T090000;20220929T120000;C1-3041;GEN550 : Procédural 2 - PRÉSENCE OBLIGATOIRE;Impacts éthiques du développement technologique en ingénierie\n
20221006T120000;20221006T130000;;Présentations de modules S7-S8 et travaux de recherche;Projet - GI\n\nC1-4008
20221006T130000;20221006T150000;C1-4113;Suivi planification préliminaire;Projet - GI\n\n
20221013T120000;20221013T130000;;Présentations de modules S7-S8 et travaux de recherche;Projet - GI\n\nC1-4008
20221013T130000;20221013T150000;C1-4113;Rapport 1 et Audit de mi-session;Projet - GI\n\nMasque de procédure obligatoire tout le long de 
20221013T150000;20221013T160000;C1-3041;APP 2 : Consultation Sommatifs APP2;Principes de dynamique et méthodes numériques\n\nRappel : Il es
20221020T090000;20221020T120000;C1-4113;GEN550 : Procédural 3 - PRÉSENCE OBLIGATOIRE;Impacts éthiques du développement technologique en ingénierie\n
20221020T120000;20221020T130000;;Présentations de travaux de recherche;Projet - GI\n\nC1-4008
20221020T130000;20221020T150000;C1-4103;Présentation des trajectoires de validation;Projet - GI\n\nPort du masque obligatoire
20221101T120000;20221101T130000;;Présentation de module et travaux de recherche;Projet - GI\n\nC1-4023
20221103T120000;20221103T130000;;Présentation de module et travaux de recherche;Projet - GI\n\nC1-4008
20221103T130000;20221103T150000;C1-3041;Présentation du modèle de simulation et des algorithmes;Projet - GI\n\n
20221104T103000;20221104T120000;C1-4115;GEN550 : Procédural 4 - PRÉSENCE OBLIGATOIRE;Impacts éthiques du développement technologique en ingénierie\n
