DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2026-02-09 14:30,2026-02-09 16:00,"C1-5118","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-10 13:00,2026-02-10 16:00,"C1-4103","APP 4 : Procédural 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-11 13:00,2026-02-11 16:00,"C1-4113","APP 4 : Procédural 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-13 13:00,2026-02-13 16:00,"C1-4115","APP 4 : Procédural 3","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-16 08:30,2026-02-16 10:00,"C1-5001","APP 4 : Consultation pour la résolution de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-17 13:00,2026-02-17 16:00,"C1-3035","APP 4 : Validation de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-17 13:00,2026-02-17 16:00,"C1-3041","APP 4 : Validation de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-17 13:00,2026-02-17 16:00,"C1-4103","APP 4 : Validation de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-18 14:30,2026-02-18 16:00,"C1-5118","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-20 08:30,2026-02-20 10:00,"C1-5001","APP 4 : Consultation pré-examen","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-20 13:30,2026-02-20 15:30,"C1-5001","APP 4 : Examen sommatif - Théorique","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-25 12:00,2026-02-25 12:30,"C1-5120","APP 4 : Rencontre intendant","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-04-11 08:00,2026-04-11 19:00,"","Période des examens finaux","Finaux\n\n"
2026-04-12 08:00,2026-04-12 19:00,"","Période des examens finaux","Finaux\n\n"
2026-04-20 08:00,2026-04-20 19:00,"","Période des examens finaux","Finaux\n\n"
2026-04-21 08:00,2026-04-21 19:00,"","Période des examens finaux","Finaux\n\n"
2026-04-22 08:00,2026-04-22 19:00,"","Période des examens finaux","Finaux\n\n"
2026-04-23 08:00,2026-04-23 19:00,"","Période des examens finaux","Finaux\n\n"
2026-04-24 08:00,2026-04-24 19:00,"","Période des examens finaux","Finaux\n\n"
2026-04-25 08:00,2026-04-25 19:00,"","Période des examens finaux","Finaux\n\n"
2026-04-26 08:00,2026-04-26 19:00,"","Période des examens finaux","Finaux\n\n"
2026-04-27 08:00,2026-04-27 19:00,"","Période des examens finaux","Finaux\n\n"
2026-04-28 08:00,2026-04-28 19:00,"","Période des examens finaux","Finaux\n\n"
2026-04-29 08:00,2026-04-29 19:00,"","Période des examens finaux","Finaux\n\n"
2026-04-30 08:00,2026-04-30 19:00,"","Période des examens finaux","Finaux\n\n"
