DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2025-05-15 08:30,2025-05-15 12:00,"","PMC660 : Coaching #1","Projet majeur de conception\n\nParties prenantes\, cadre logiqu"
2025-05-15 09:40,2025-05-15 10:10,"C1-5126","PMC660 : EnviroSense - Coaching #1","Projet majeur de conception\n\nParties prenantes\, cadre logiqu"
2025-05-15 10:30,2025-05-15 11:00,"","PMC660 : Atelier à la bibliothèque - groupe 3","Projet majeur de conception\n\nAu D6-1006\, à l’intérieur de la "
2025-05-15 13:30,2025-05-15 14:30,"","PMC660 : Atelier sur gestion de projet","Projet majeur de conception\n\nTeams"
2025-05-15 14:30,2025-05-15 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-05-22 11:25,2025-05-22 11:55,"C1-5125","PMC660 : EnvironSense - Coaching #2","Projet majeur de conception\n\nAnalyse fonctionnelle et archite"
2025-05-22 13:30,2025-05-22 15:00,"C1-5001","PMC660 : Atelier: Travail en équipe","Projet majeur de conception\n\nTeams"
2025-05-22 15:00,2025-05-22 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-05-28 11:00,2025-05-28 12:30,"C1-5118","APP 3 - GI : Tutorat 1","Architecture des ordinateurs\n\nT2"
2025-05-29 11:25,2025-05-29 11:55,"C1-5125","PMC660 : EnviroSense - Coaching #3","Projet majeur de conception\n\nGestion de projet : Méthode de g"
2025-05-29 13:30,2025-05-29 14:30,"C1-5001","PMC660 : Atelier sur propriété intellectuelle et ententes contractu","Projet majeur de conception\n\n"
2025-05-29 14:30,2025-05-29 16:30,"C1-5001","PMC660 : Coaching PI (certaines équipes)","Projet majeur de conception\n\n"
2025-05-30 09:00,2025-05-30 12:00,"C1-4103","APP 3 - GI : Procédural 1","Architecture des ordinateurs\n\n"
2025-05-30 13:00,2025-05-30 16:00,"C1-3125","APP 3 - GI : Laboratoire 1","Architecture des ordinateurs\n\n"
2025-06-02 09:00,2025-06-02 11:00,"C1-4103","APP 3 - GI : Procédural 2","Architecture des ordinateurs\n\n"
2025-06-04 13:00,2025-06-04 14:30,"C1-4103","APP 3 - GI : Procédural 3","Architecture des ordinateurs\n\n"
2025-06-05 11:25,2025-06-05 11:55,"C1-5125","PMC660 : EnviroSense  - Coaching #4","Projet majeur de conception\n\nÉvaluation formative du MIP"
2025-06-05 13:30,2025-06-05 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-06-06 09:00,2025-06-06 12:00,"C1-5009","APP 3 - GI : Laboratoire 2","Architecture des ordinateurs\n\n"
2025-06-06 13:00,2025-06-06 14:00,"C1-4103","APP 3 - GI : Consultation pour la résolution de la problématique","Architecture des ordinateurs\n\n"
2025-06-09 09:00,2025-06-09 12:00,"C1-4103","APP 3 - GI : Procédural 4","Architecture des ordinateurs\n\n"
2025-06-11 09:00,2025-06-11 12:00,"C1-3125","APP 3 - GI : Laboratoire 3","Architecture des ordinateurs\n\n"
2025-06-12 08:30,2025-06-12 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-06-13 11:00,2025-06-13 12:00,"C1-4113","APP 3 - GI : Consultation obligatoire pour la problématique","Architecture des ordinateurs\n\n"
2025-06-16 13:00,2025-06-16 14:00,"C1-3125","APP 3 - GI : Support à la problématique","Architecture des ordinateurs\n\n"
2025-06-17 13:00,2025-06-17 14:00,"C1-3125","APP 3 - GI : Support en laboratoire","Architecture des ordinateurs\n\n"
2025-06-18 13:00,2025-06-18 16:00,"C1-3125","APP 3 - GI : Validation de la problématique","Architecture des ordinateurs\n\n"
2025-06-19 11:20,2025-06-19 11:40,"C1-5120","PMC660 : EnviroSense - Gestion #1","Projet majeur de conception\n\n"
2025-06-19 11:40,2025-06-19 12:05,"C1-5120","PMC660 : EnviroSense - Technique #1","Projet majeur de conception\n\n"
2025-06-19 12:00,2025-06-19 13:30,"C1-5127","PMC660 : Bistro PMC - superviseurs seulement","Projet majeur de conception\n\n"
2025-06-19 12:15,2025-06-19 13:45,"C1-5128","PMC660 : Bistro PMC - superviseurs seulement","Projet majeur de conception\n\n"
2025-06-19 13:30,2025-06-19 14:20,"","PMC660 : Atelier : RPC1","Projet majeur de conception\n\nTeams"
2025-06-19 14:20,2025-06-19 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-06-20 11:00,2025-06-20 12:30,"C1-5118","APP 3 - GI : Tutorat 2","Architecture des ordinateurs\n\nT2"
2025-06-23 08:30,2025-06-23 10:00,"C1-4103","APP 3 - GI : Consultation pré-examen","Architecture des ordinateurs\n\n"
2025-06-23 12:00,2025-06-23 13:15,"C1-3125","APP 3 - GI : Examen sommatif - Pratique","Architecture des ordinateurs\n\n"
2025-06-23 14:00,2025-06-23 16:30,"C1-3125","APP 3 - GI : Examen sommatif - Théorique","Architecture des ordinateurs\n\n"
2025-06-25 12:30,2025-06-25 13:00,"C1-5119","APP 3 - GI : Rencontre intendant","Architecture des ordinateurs\n\nSeuls les intendants seront con"
2025-06-26 11:20,2025-06-26 11:40,"C1-5120","PMC660 : EnviroSense - Gestion #1","Projet majeur de conception\n\n"
2025-06-26 11:40,2025-06-26 12:05,"C1-5120","PMC660 : EnviroSense - Technique #1","Projet majeur de conception\n\n"
2025-06-26 13:30,2025-06-26 14:45,"C1-5001","PMC660 : Atelier : Conception sécuritaire","Projet majeur de conception\n\n"
2025-06-26 14:45,2025-06-26 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-03 09:15,2025-07-03 09:35,"C1-5118","PMC660 : Seanetik - Gestion #1","Projet majeur de conception\n\n"
2025-07-03 09:15,2025-07-03 09:35,"C1-5120","PMC660 : EnviroSense - Gestion #1","Projet majeur de conception\n\n"
2025-07-03 09:35,2025-07-03 10:00,"C1-5118","PMC660 : Seanetik - Technique #1","Projet majeur de conception\n\n"
2025-07-03 09:35,2025-07-03 10:00,"C1-5120","PMC660 : EnviroSense - Technique #1","Projet majeur de conception\n\n"
2025-07-03 13:30,2025-07-03 14:30,"C1-5001","PMC660 : Atelier : Conception informatique (F Ferland)","Projet majeur de conception\n\n"
2025-07-03 14:30,2025-07-03 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-10 09:15,2025-07-10 09:35,"C1-5118","PMC660 : Seanetik - Gestion #1","Projet majeur de conception\n\n"
2025-07-10 09:35,2025-07-10 10:00,"C1-5118","PMC660 : Seanetik - Technique #1","Projet majeur de conception\n\n"
2025-07-10 10:55,2025-07-10 11:15,"C1-5120","PMC660 : EnviroSense - Gestion #1","Projet majeur de conception\n\n"
2025-07-10 11:15,2025-07-10 11:40,"C1-5120","PMC660 : EnviroSense - Technique #1","Projet majeur de conception\n\n"
2025-07-10 13:30,2025-07-10 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-17 09:15,2025-07-17 09:35,"C1-5118","PMC660 : Seanetik - Gestion #1","Projet majeur de conception\n\n"
2025-07-17 09:35,2025-07-17 10:00,"C1-5118","PMC660 : Seanetik - Technique #1","Projet majeur de conception\n\n"
2025-07-17 11:20,2025-07-17 11:40,"C1-5120","PMC660 : EnviroSense - Gestion #1","Projet majeur de conception\n\n"
2025-07-17 11:40,2025-07-17 12:05,"C1-5120","PMC660 : EnviroSense - Technique #1","Projet majeur de conception\n\n"
2025-07-17 13:30,2025-07-17 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-24 09:15,2025-07-24 09:35,"C1-5118","PMC660 : Seanetik - Gestion #1","Projet majeur de conception\n\n"
2025-07-24 09:35,2025-07-24 10:00,"","PMC660 : Seanetik - Technique #1","Projet majeur de conception\n\n"
2025-07-24 10:55,2025-07-24 11:15,"C1-5120","PMC660 : EnviroSense - Gestion #1","Projet majeur de conception\n\n"
2025-07-24 11:15,2025-07-24 11:40,"C1-5120","PMC660 : EnviroSense - Technique #1","Projet majeur de conception\n\n"
2025-07-24 13:30,2025-07-24 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 13:00,"C1-3035","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 13:30,"C1-5103","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 14:30,"C1-3010","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 17:00,"C1-3041","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 17:00,"C1-4103","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 17:00,"C1-4113","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 17:00,"C1-4115","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 17:00,"C1-5013","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 12:00,2025-07-28 17:00,"C1-4023","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 12:00,2025-07-28 17:00,"C1-5006","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 13:00,"C1-4115","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 13:00,"C1-5006","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
