20221208T130000;20221208T160000;C1-4113;Audit final;Projet - GI\n\n
20221209T090000;20221209T150000;;Activités pour PMCx60;Projet - GI\n\n‘Hybride : C1-4023 et Teams’
20221210T083000;20221210T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221211T083000;20221211T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221212T093000;20221212T103000;C1-4023;Consultation Final GEN441;GEN441\n\n
20221212T103000;20221212T113000;;Bilan de fin de session S5GEGI;Projet - GI\n\nC1-4023
20221212T130000;20221212T170000;C1-3007;Examen final - GEN441;GEN441\n\nL'examen se termine à 17h pour les étudiants bénéfici
20221213T090000;20221213T100000;C1-2038;Consultation Final GEN550;GEN550\n\n
20221213T100000;20221213T110000;C1-4103;APP 5 Informatique : Consultation Sommatifs APP5GI;Probabilités\, Statistiques et Simulations Monte Carlo\n\nRappe
20221213T113000;20221213T120000;C1-5118;APP 5 Informatique : Rencontre intendant;Probabilités\, Statistiques et Simulations Monte Carlo\n\nRenco
20221213T130000;20221213T160000;C1-3016;Examen final -GEN550;GEN550\n\n
20221214T083000;20221214T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221215T083000;20221215T180000;;Reprise : Période d'examen finaux POUR GE;Reprise éventuelle d'examen final\n\nPOUR GE
20221217T083000;20221217T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221218T083000;20221218T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221219T090000;20221219T100000;C1-3041;Consultation Final GIF591;GIF591\n\n
20221219T130000;20221219T170000;C1-2038;Examen final - GIF591;GIF591\n\nL'examen se termine à 17h pour les étudiants bénéfici
20221220T083000;20221220T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221221T090000;20221221T100000;C1-3041;Consultation Final GIF590;GIF590\n\n
20221221T130000;20221221T150000;C1-3041;Examen final - GIF590;GIF590\n\nL'examen se termine à 15h pour les étudiants bénéfici
20221222T083000;20221222T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221223T083000;20221223T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20230120T083000;20230120T100000;C1-5118;APP 2 : Tutorat 1;Électronique analogique I : Maths des signaux à temps continu\n
20230120T083000;20230120T100000;C1-5119;APP 2 : Tutorat 1;Électronique analogique I : Maths des signaux à temps continu\n
20230120T083000;20230120T100000;C1-5120;APP 2 : Tutorat 1;Électronique analogique I : Maths des signaux à temps continu\n
20230120T103000;20230120T120000;C1-5118;APP 2 : Tutorat 1;Électronique analogique I : Maths des signaux à temps continu\n
20230120T103000;20230120T120000;C1-5119;APP 2 : Tutorat 1;Électronique analogique I : Maths des signaux à temps continu\n
20230120T103000;20230120T120000;C1-5120;APP 2 : Tutorat 1;Électronique analogique I : Maths des signaux à temps continu\n
20230120T130000;20230120T143000;C1-5118;APP 2 : Tutorat 1;Électronique analogique I : Maths des signaux à temps continu\n
20230120T130000;20230120T143000;C1-5119;APP 2 : Tutorat 1;Électronique analogique I : Maths des signaux à temps continu\n
