20220811T083000;20220811T093000;C1-3035;Consultation Final GIF310;GIF310\n\n
20220811T110000;20220811T121500;C1-3125;Examen final pratique - GIF310;GIF310\n\n
20220811T133000;20220811T165000;C1-5028;Examen final théorique - GIF310;GIF310\n\nL'examen se termine à 16h50 pour les étudiants bénéfi
20220812T080000;20220812T200000;;Reprise : Période des examens finaux pour GE;Période des finaux\n\n
20220816T080000;20220816T200000;;Reprise : Période des examens finaux;Période des finaux\n\n
20220829T090000;20220829T103000;C1-5119;APP 1 : Tutorat 1;Éléments de statique et de dynamique\n\nT4
20220830T090000;20220830T120000;;Atelier Matlab - PRÉSENCE OBLIGATOIRE;Projet - GI\n\nC1-5028
20220831T090000;20220831T120000;C1-5103;APP 1 : Procédural 1;Éléments de statique et de dynamique\n\nG2
20220831T130000;20220831T160000;C1-3018;APP 1 : Laboratoire 1;Éléments de statique et de dynamique\n\nG2
20220901T080000;20220901T180000;;APP 1 : Suspension de cours;Éléments de statique et de dynamique\n\n
20220902T090000;20220902T120000;C1-3035;APP 1 : Procédural 2;Éléments de statique et de dynamique\n\nG2
20220902T133000;20220902T150000;C1-3007;APP 1 : Consultation facultative;Éléments de statique et de dynamique\n\n
20220905T080000;20220905T180000;;APP 1 : Congé;Éléments de statique et de dynamique\n\n
20220906T130000;20220906T160000;C1-3018;APP 1 : Validation de la problématique;Éléments de statique et de dynamique\n\n
20220906T130000;20220906T160000;C1-3024;APP 1 : Validation de la problématique;Éléments de statique et de dynamique\n\n
20220907T090000;20220907T103000;C1-5119;APP 1 : Tutorat 2;Éléments de statique et de dynamique\n\nT4
20220908T120000;20220908T130000;C1-4008;Présentation de la session;Projet - GI\n\n
20220908T130000;20220908T133000;C1-4008;Présentation du projet et de la gestion ECSS;Projet - GI\n\n
20220908T133000;20220908T150000;C1-4113;Présentation du projet ;Projet - GI\n\n
20220909T090000;20220909T103000;C1-5103;APP 1 : Consultation facultative;Éléments de statique et de dynamique\n\n
20220909T130000;20220909T170000;C1-5001;APP 1 : Examen sommatif;Éléments de statique et de dynamique\n\nL'examen se termine à 1
20220912T090000;20220912T103000;C1-5118;APP 2 : Tutorat 1;Principes de dynamique et méthodes numériques\n\nT1
20220913T090000;20220913T120000;C1-4113;GEN550 : Procédural 1 - PRÉSENCE OBLIGATOIRE;Impacts éthiques du développement technologique en ingénierie\n
20220914T090000;20220914T120000;C1-3035;APP 2 : Procédural 1;Principes de dynamique et méthodes numériques\n\nG1
20220914T130000;20220914T160000;C1-5009;APP 2 : Laboratoire 1;Principes de dynamique et méthodes numériques\n\nG1
