DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2024-09-23 15:30,2024-09-23 17:00,"C1-5127","APP 3 Informatique : Tutorat 1","Traitement numérique des signaux\n\nT5"
2024-09-24 13:00,2024-09-24 16:00,"C1-4113","APP 3 Informatique : Procédural 1","Traitement numérique des signaux\n\n"
2024-09-25 13:00,2024-09-25 16:00,"C1-5026","APP 3 Informatique : Procédural 2 / Laboratoire 1 ","Traitement numérique des signaux\n\n"
2024-09-26 13:00,2024-09-26 16:00,"C1-5026","APP 3 Informatique : Procédural 3 / Laboratoire 2 ","Traitement numérique des signaux\n\n"
2024-09-27 08:00,2024-09-27 20:45,"","APP 3 Informatique : Congé","Traitement numérique des signaux\n\n"
2024-09-30 09:00,2024-09-30 10:30,"C1-5001","APP 3 Informatique : Consultation pour la résolution de la probléma","Traitement numérique des signaux\n\n"
2024-10-01 13:00,2024-10-01 19:00,"C1-3016","APP 3 Informatique : Validation de la problématique","Traitement numérique des signaux\n\n"
2024-10-02 15:30,2024-10-02 17:00,"C1-5127","APP 3 Informatique : Tutorat 2","Traitement numérique des signaux\n\nT5"
2024-10-04 09:00,2024-10-04 10:30,"C1-4016","APP 3 Informatique : Consultation pré-examen","Traitement numérique des signaux\n\n"
2024-10-04 13:00,2024-10-04 16:00,"D7-3016","APP 3 Informatique : Examen sommatif","Traitement numérique des signaux\n\n"
2024-10-07 08:30,2024-10-07 10:00,"C1-5128","APP 4 Informatique : Tutorat 1","Algèbre linéaire et filtres numériques\n\nT1"
2024-10-07 10:00,2024-10-07 11:30,"C1-5128","APP 4 Informatique : Tutorat 1","Algèbre linéaire et filtres numériques\n\nT2"
2024-10-07 12:30,2024-10-07 14:00,"C1-5128","APP 4 Informatique : Tutorat 1","Algèbre linéaire et filtres numériques\n\nT3"
2024-10-07 14:00,2024-10-07 15:30,"C1-5128","APP 4 Informatique : Tutorat 1","Algèbre linéaire et filtres numériques\n\nT3"
2024-10-07 15:30,2024-10-07 17:00,"C1-5128","APP 4 Informatique : Tutorat 1","Algèbre linéaire et filtres numériques\n\nT3"
2024-10-08 12:30,2024-10-08 13:00,"C1-5120","APP 3 Informatique : Rencontre intendant","Traitement numérique des signaux\n\nSeuls les intendants seront "
2024-10-09 09:00,2024-10-09 12:00,"C1-5103","APP 4 Informatique : Procédural 1","Algèbre linéaire et filtres numériques\n\n"
2024-10-09 13:00,2024-10-09 16:00,"C1-5026","APP 4 Informatique : Laboratoire 1","Algèbre linéaire et filtres numériques\n\n"
2024-10-11 09:00,2024-10-11 12:00,"C1-3024","APP 4 Informatique : Procédural 2","Algèbre linéaire et filtres numériques\n\n"
2024-10-11 13:30,2024-10-11 15:00,"C1-3007","APP 4 Informatique : Consultation pour la résolution de la probléma","Algèbre linéaire et filtres numériques\n\n"
2024-10-14 08:00,2024-10-14 20:15,"","APP 4 Informatique : Congé","Algèbre linéaire et filtres numériques\n\n"
2024-10-15 09:00,2024-10-15 12:00,"C1-3125","APP 4 Informatique : Validation de la problématique","Algèbre linéaire et filtres numériques\n\n"
2024-10-15 13:00,2024-10-15 16:00,"C1-3125","APP 4 Informatique : Validation de la problématique","Algèbre linéaire et filtres numériques\n\n"
2024-10-16 08:30,2024-10-16 10:00,"C1-5126","APP 4 Informatique : Tutorat 2","Algèbre linéaire et filtres numériques\n\nT1"
2024-10-16 10:00,2024-10-16 11:30,"C1-5126","APP 4 Informatique : Tutorat 2","Algèbre linéaire et filtres numériques\n\nT2"
2024-10-16 12:30,2024-10-16 14:00,"C1-5126","APP 4 Informatique : Tutorat 2","Algèbre linéaire et filtres numériques\n\nT3"
2024-10-16 14:00,2024-10-16 15:30,"C1-5126","APP 4 Informatique : Tutorat 2","Algèbre linéaire et filtres numériques\n\nT3"
2024-10-16 15:30,2024-10-16 17:00,"C1-5126","APP 4 Informatique : Tutorat 2","Algèbre linéaire et filtres numériques\n\nT3"
2024-10-18 09:00,2024-10-18 10:30,"C1-4016","APP 4 Informatique : Consultation pré-examen","Algèbre linéaire et filtres numériques\n\n"
2024-10-18 13:00,2024-10-18 15:00,"C1-5028","APP 4 Informatique : Examen sommatif ","Algèbre linéaire et filtres numériques\n\n"
2024-11-05 12:00,2024-11-05 12:30,"C1-5120","APP 4 Informatique : Rencontre intendant","Algèbre linéaire et filtres numériques\n\nSeuls les intendants "
2024-12-09 08:00,2024-12-09 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-10 08:00,2024-12-10 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-11 08:00,2024-12-11 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-12 08:00,2024-12-12 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-13 08:00,2024-12-13 20:00,"","Examens Finaux : Examen Final ","Période d'examens finaux\n\n"
2024-12-14 08:00,2024-12-14 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-15 08:00,2024-12-15 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-16 08:00,2024-12-16 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-17 08:00,2024-12-17 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-18 08:00,2024-12-18 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-19 08:00,2024-12-19 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-20 08:00,2024-12-20 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-21 08:00,2024-12-21 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-22 08:00,2024-12-22 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-23 08:00,2024-12-23 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
