20230124T130000;20230124T160000;C1-3018;APP 2 : Laboratoire 1;Électronique analogique I : Maths des signaux à temps continu\n
20230125T083000;20230125T180000;;APP 2 : Suspension des cours;Électronique analogique I : Maths des signaux à temps continu\n
20230127T130000;20230127T160000;C1-4113;APP 2 : Procédurale 2;Électronique analogique I : Maths des signaux à temps continu\n
20230130T083000;20230130T100000;C1-5001;APP 2 : Consultation facultative;Électronique analogique I : Maths des signaux à temps continu\n
20230131T130000;20230131T160000;C1-3014;APP 2 : Validation de la problématique - Préparation - préparation- ;Électronique analogique I : Maths des signaux à temps continu\n
20230131T130000;20230131T160000;C1-3016;APP 2 : Validation de la problématique;Électronique analogique I : Maths des signaux à temps continu\n
20230131T133000;20230131T160000;;APP 2 : Retour Matériel APP2 SETI;Électronique analogique I : Maths des signaux à temps continu\n
20230201T103000;20230201T120000;C1-5120;APP 2 : Tutorat 2;Électronique analogique I : Maths des signaux à temps continu\n
20230203T083000;20230203T100000;C1-5001;APP 2 : Consultation pré-examen;Électronique analogique I : Maths des signaux à temps continu\n
20230203T120000;20230203T130000;C1-3024;APP 2 : Examen sommatif - Pratique;Électronique analogique I : Maths des signaux à temps continu\n
20230203T140000;20230203T163000;C1-5001;APP 2 : Examen sommatif - Théorique;Électronique analogique I : Maths des signaux à temps continu\n
20230207T120000;20230207T123000;C1-5118;APP 2 : Rencontre intendant;Électronique analogique I : Maths des signaux à temps continu\n
20230207T130000;20230207T160000;C1-3041;APP 3 Informatique : Procédural 1;Traitement numérique des signaux\n\n
20230208T090000;20230208T120000;C1-5009;APP 3 Informatique : Procédural 2 / Laboratoire 1 ;Traitement numérique des signaux\n\n
20230210T090000;20230210T120000;C1-3125;APP 3 Informatique : Procédural 3 / Laboratoire 2 ;Traitement numérique des signaux\n\n
20230213T090000;20230213T103000;C1-4103;APP 3 Informatique : Consultation à la résolution de la problématiq;Traitement numérique des signaux\n\n
20230213T150000;20230213T163000;C1-5119;APP 4 : Tutorat 1;Ingénierie durable et évaluation des impacts environnementaux\n
20230214T130000;20230214T160000;C1-3024;APP 3 Informatique : Validation de la problématique;Traitement numérique des signaux\n\n
20230214T130000;20230214T160000;C1-4113;APP 4 : Procédural 1;Ingénierie durable et évaluation des impacts environnementaux\n
20230215T130000;20230215T143000;C1-5121;APP 3 Informatique : Tutorat 2;Traitement numérique des signaux\n\nT3
20230215T130000;20230215T160000;C1-4113;APP 4 : Procédural 2;Ingénierie durable et évaluation des impacts environnementaux\n
20230217T090000;20230217T103000;C1-4103;APP 3 Informatique : Consultation pré-examen;Traitement numérique des signaux\n\n
20230217T130000;20230217T160000;C1-4113;APP 4 : Procédural 3;Ingénierie durable et évaluation des impacts environnementaux\n
20230217T130000;20230217T170000;C1-3007;APP 3 Informatique : Examen sommatif;Traitement numérique des signaux\n\nL'examen se termine à 17h p
20230220T083000;20230220T100000;C1-5001;APP 4 : Consultation à la résolution de la problématique;Ingénierie durable et évaluation des impacts environnementaux\n
20230220T123000;20230220T130000;C1-5118;APP 3 Informatique : Rencontre intendant;Traitement numérique des signaux\n\nSeuls les intendants seront 
20230220T133000;20230220T150000;C1-5121;APP 4 Informatique : Tutorat 1;Algèbre linéaire et filtres numériques\n\nT3
20230221T130000;20230221T160000;C1-4103;APP 4 : Validation de la problématique;Ingénierie durable et évaluation des impacts environnementaux\n
20230221T130000;20230221T160000;C1-4113;APP 4 : Validation de la problématique;Ingénierie durable et évaluation des impacts environnementaux\n
20230221T130000;20230221T160000;C1-4115;APP 4 : Validation de la problématique;Ingénierie durable et évaluation des impacts environnementaux\n
20230222T090000;20230222T120000;C1-4113;APP 4 Informatique : Procédural 1;Algèbre linéaire et filtres numériques\n\n
20230222T133000;20230222T163000;C1-3125;APP 4 Informatique : Laboratoire 1;Algèbre linéaire et filtres numériques\n\n
20230222T150000;20230222T163000;C1-5118;APP 4 : Tutorat 2;Ingénierie durable et évaluation des impacts environnementaux\n
20230224T083000;20230224T100000;C1-5001;APP 4 : Consultation pré-examen;Ingénierie durable et évaluation des impacts environnementaux\n
20230224T130000;20230224T160000;C1-3125;APP 4 Informatique : Procédural 2;Algèbre linéaire et filtres numériques\n\n
20230224T134500;20230224T154500;C1-5001;APP 4 : Examen sommatif - Théorique;Ingénierie durable et évaluation des impacts environnementaux\n
20230306T090000;20230306T103000;C1-3035;APP 4 Informatique : Consultation à la résolution de la problématiq;Algèbre linéaire et filtres numériques\n\n
20230307T120000;20230307T123000;C1-5119;APP 4 : Rencontre intendant;Ingénierie durable et évaluation des impacts environnementaux\n
20230307T130000;20230307T160000;C1-3125;APP 4 Informatique : Validation de la problématique;Algèbre linéaire et filtres numériques\n\n
20230307T160000;20230307T170000;C1-3125;APP 4 Informatique : Validation de la problématique;Algèbre linéaire et filtres numériques\n\n
20230308T120000;20230308T133000;C1-5119;APP 4 Informatique : Tutorat 2;Algèbre linéaire et filtres numériques\n\nT3
20230310T090000;20230310T103000;C1-5013;APP 4 Informatique : Consultation pré-examen;Algèbre linéaire et filtres numériques\n\n
20230310T130000;20230310T174000;C1-5026;APP 4 Informatique : Examen sommatif - Pratique;Algèbre linéaire et filtres numériques\n\nL'examen se termine à 
20230313T123000;20230313T130000;C1-5119;APP 4 Informatique : Rencontre intendant;Algèbre linéaire et filtres numériques\n\nPar Teams.  Seuls les 
20230320T083000;20230320T100000;C1-5118;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20230320T083000;20230320T100000;C1-5119;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20230320T083000;20230320T100000;C1-5120;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20230320T100000;20230320T113000;C1-5120;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20230320T103000;20230320T120000;C1-5118;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20230320T103000;20230320T120000;C1-5119;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20230320T123000;20230320T140000;C1-5120;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20230320T130000;20230320T143000;C1-5119;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20230320T140000;20230320T153000;C1-5120;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20230320T150000;20230320T163000;C1-5119;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20230321T133000;20230321T153000;C1-3007;APP 6 : Séminaire de Mathématiques;Électronique analogique II : Maths des signaux à temps continu\
20230322T090000;20230322T120000;C1-4103;APP 6 : Procédural 1;Électronique analogique II : Maths des signaux à temps continu\
20230322T090000;20230322T120000;C1-4113;APP 6 : Procédural 1;Électronique analogique II : Maths des signaux à temps continu\
20230322T090000;20230322T120000;C1-4115;APP 6 : Procédural 1;Électronique analogique II : Maths des signaux à temps continu\
20230322T133000;20230322T163000;C1-3014;APP 6 : Laboratoire;Électronique analogique II : Maths des signaux à temps continu\
20230322T133000;20230322T163000;C1-3016;APP 6 : Laboratoire;Électronique analogique II : Maths des signaux à temps continu\
20230322T133000;20230322T163000;C1-3018;APP 6 : Laboratoire;Électronique analogique II : Maths des signaux à temps continu\
20230324T130000;20230324T160000;C1-4103;APP 6 : Procédural 2;Électronique analogique II : Maths des signaux à temps continu\
20230324T130000;20230324T160000;C1-4113;APP 6 : Procédural 2;Électronique analogique II : Maths des signaux à temps continu\
20230324T130000;20230324T160000;C1-4115;APP 6 : Procédural 2;Électronique analogique II : Maths des signaux à temps continu\
20230327T083000;20230327T100000;C1-5001;APP 6 : Consultation à la résolution de la problématique;Électronique analogique II : Maths des signaux à temps continu\
20230327T090000;20230327T103000;C1-5121;APP 5 - GI : Tutorat 1;Éléments de compilation\n\nT1
20230327T103000;20230327T120000;C1-5121;APP 5 - GI : Tutorat 1;Éléments de compilation\n\nT2
20230327T123000;20230327T140000;C1-5121;APP 5 - GI : Tutorat 1;Éléments de compilation\n\nT3
20230328T083000;20230328T130000;C1-3014;APP 6 : Validation;Électronique analogique II : Maths des signaux à temps continu\
20230328T083000;20230328T130000;C1-3016;APP 6 : Validation;Électronique analogique II : Maths des signaux à temps continu\
20230328T130000;20230328T160000;C1-3014;APP 6 : Validation;Électronique analogique II : Maths des signaux à temps continu\
20230328T130000;20230328T160000;C1-3016;APP 6 : Validation - préparation;Électronique analogique II : Maths des signaux à temps continu\
20230328T130000;20230328T160000;C1-3035;APP 5 - GI : Procédural 1;Éléments de compilation\n\n
20230329T083000;20230329T100000;C1-5118;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20230329T083000;20230329T100000;C1-5119;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20230329T083000;20230329T100000;C1-5120;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20230329T090000;20230329T120000;C1-3125;APP 5 - GI : Laboratoire 1;Éléments de compilation\n\n
20230329T100000;20230329T113000;C1-5119;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20230329T103000;20230329T120000;C1-5118;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20230329T103000;20230329T120000;C1-5120;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20230329T123000;20230329T140000;C1-5119;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20230329T130000;20230329T143000;C1-5118;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20230329T140000;20230329T153000;C1-5119;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20230329T150000;20230329T163000;C1-5118;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20230331T083000;20230331T100000;C1-5001;APP 6 : Consultation pré-examen;Électronique analogique II : Maths des signaux à temps continu\
20230331T090000;20230331T120000;C1-4115;APP 5 - GI : Procédural 2;Éléments de compilation\n\n
20230331T123000;20230331T143000;C1-4023;APP 6 : Examen sommatif - Théorique;Électronique analogique II : Maths des signaux à temps continu\
20230331T133000;20230331T150000;C1-4113;APP 5 - GI : Consultation à la résolution de la problématique;Éléments de compilation\n\n
20230331T150000;20230331T163000;C1-3014;APP 6 : Examen sommatif - Pratique;Électronique analogique II : Maths des signaux à temps continu\
20230403T120000;20230403T123000;C1-5118;APP 6 : Rencontre intendant;Électronique analogique II : Maths des signaux à temps continu\
20230404T090000;20230404T120000;C1-3125;APP 5 - GI : Validation;Éléments de compilation\n\n
20230405T090000;20230405T103000;C1-5121;APP 5 - GI : Tutorat 2;Éléments de compilation\n\nT1
20230405T103000;20230405T120000;C1-5121;APP 5 - GI : Tutorat 2;Éléments de compilation\n\nT2
20230405T123000;20230405T140000;C1-5121;APP 5 - GI : Tutorat 2;Éléments de compilation\n\nT3
20230407T080000;20230407T200000;;APP 5 - GI : Congé;Éléments de compilation\n\n
20230410T080000;20230410T200000;;APP 5 - GI : Congé;Éléments de compilation\n\n
