DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2025-08-25 12:30,2025-08-25 13:30,"","GEN802 - GI : Présentation de GEN802 - PRÉSENCE OBLIGATOIRE","Formation professionnelle en génie informatique\n\nSur Teams"
2025-08-26 17:30,2025-08-26 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-09-02 17:30,2025-09-02 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-09-03 09:00,2025-09-03 10:30,"C1-5122","APP 1 : Tutorat 1","Programmation sécurisée\n\nT1"
2025-09-05 09:00,2025-09-05 12:00,"C1-4113","APP 1 : Procédural 1","Programmation sécurisée\n\n"
2025-09-08 13:00,2025-09-08 16:00,"C1-5009","APP 1 : Laboratoire","Programmation sécurisée\n\n"
2025-09-09 13:00,2025-09-09 16:00,"C1-3041","APP 1 : Procédural 2","Programmation sécurisée\n\n"
2025-09-09 17:30,2025-09-09 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-09-12 09:00,2025-09-12 10:30,"C1-3035","APP 1 : Consultation pour la résolution de la problématique","Programmation sécurisée\n\n"
2025-09-15 13:00,2025-09-15 16:00,"C1-5009","APP 1 : Validation de la problématique","Programmation sécurisée\n\n"
2025-09-16 17:30,2025-09-16 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-09-17 13:00,2025-09-17 14:30,"C1-5125","APP 1 : Tutorat 2","Programmation sécurisée\n\nT1"
2025-09-19 09:00,2025-09-19 10:30,"C1-4103","APP 1 : Consultation pré-examen","Programmation sécurisée\n\n"
2025-09-19 13:00,2025-09-19 15:40,"D7-3011","APP 1 : Examen sommatif - Théorique","Programmation sécurisée\n\nL'examen se termine à 15h40 pour les "
2025-09-22 09:00,2025-09-22 10:30,"C1-5127","APP 3 Informatique : Tutorat 1","Traitement numérique des signaux\n\nT1"
2025-09-22 09:00,2025-09-22 10:30,"C1-5128","APP 2 : Tutorat 1","Sécurité web\n\nT1"
2025-09-22 11:00,2025-09-22 12:30,"C1-5127","APP 3 Informatique : Tutorat 1","Traitement numérique des signaux\n\nT2"
