20240202T083000;20240202T100000;C1-5001;APP 2 : Consultation pré-examen;Électronique analogique I : Maths des signaux à temps continu\n
20240202T123000;20240202T150000;C1-3007;APP 2 : Examen sommatif - Théorique;Électronique analogique I : Maths des signaux à temps continu\n
20240202T153000;20240202T163000;C1-3125;APP 2 : Examen sommatif - Pratique;Électronique analogique I : Maths des signaux à temps continu\n
20240205T123000;20240205T130000;C1-5118;APP 2 : Rencontre intendant;Électronique analogique I : Maths des signaux à temps continu\n
20240311T083000;20240311T100000;C1-5118;APP 4 - GI : Tutorat 1;Physique des portes logiques\n\nT1
20240311T100000;20240311T113000;C1-5118;APP 4 - GI : Tutorat 1;Physique des portes logiques\n\nT2
20240311T110000;20240311T120000;C1-4103;APP 2 : Consultation Sommatif APP2;Électronique analogique I : Maths des signaux à temps continu\n
20240311T123000;20240311T140000;C1-5118;APP 4 - GI : Tutorat 1;Physique des portes logiques\n\nT3
20240311T140000;20240311T153000;C1-5118;APP 4 - GI : Tutorat 1;Physique des portes logiques\n\nT4
20240311T153000;20240311T170000;C1-5118;APP 4 - GI : Tutorat 1;Physique des portes logiques\n\nT5
20240312T130000;20240312T160000;C1-4103;APP 4 - GI : Procédural 1;Physique des portes logiques\n\n
20240313T090000;20240313T120000;C1-3014;APP 4 - GI : Laboratoire 1;Physique des portes logiques\n\nG1
20240313T130000;20240313T160000;C1-3014;APP 4 - GI : Laboratoire 1;Physique des portes logiques\n\nG2
20240315T090000;20240315T120000;C1-4103;APP 4 - GI : Procédural 2;Physique des portes logiques\n\n
20240318T083000;20240318T100000;C1-5001;APP 4 - GI : Consultation pour la résolution de la problématique;Physique des portes logiques\n\n
20240318T083000;20240318T100000;C1-5118;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T083000;20240318T100000;C1-5119;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T083000;20240318T100000;C1-5120;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T083000;20240318T100000;C1-5121;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T103000;20240318T120000;C1-5118;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T103000;20240318T120000;C1-5119;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T103000;20240318T120000;C1-5120;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T103000;20240318T120000;C1-5121;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T130000;20240318T143000;C1-5118;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T130000;20240318T143000;C1-5119;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T130000;20240318T143000;C1-5120;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T130000;20240318T143000;C1-5121;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T150000;20240318T163000;C1-5119;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T150000;20240318T163000;C1-5120;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240319T090000;20240319T120000;C1-3014;APP 4 - GI : Validation;Physique des portes logiques\n\n
20240319T153000;20240319T173000;C1-5001;APP 6 : Séminaire de Mathématiques - PRÉSENCE OBLIGATOIRE;Électronique analogique II : Maths des signaux à temps continu\
20240320T083000;20240320T100000;C1-5118;APP 4 - GI : Tutorat 2;Physique des portes logiques\n\nT1
20240320T090000;20240320T120000;C1-3035;APP 6 : Procédural 1;Électronique analogique II : Maths des signaux à temps continu\
20240320T090000;20240320T120000;C1-3041;APP 6 : Procédural 1;Électronique analogique II : Maths des signaux à temps continu\
20240320T090000;20240320T120000;C1-4113;APP 6 : Procédural 1;Électronique analogique II : Maths des signaux à temps continu\
20240320T090000;20240320T120000;C1-4115;APP 6 : Procédural 1;Électronique analogique II : Maths des signaux à temps continu\
20240320T100000;20240320T113000;C1-5118;APP 4 - GI : Tutorat 2;Physique des portes logiques\n\nT2
20240320T123000;20240320T140000;C1-5118;APP 4 - GI : Tutorat 2;Physique des portes logiques\n\nT3
20240320T133000;20240320T163000;C1-3014;APP 6 : Laboratoire;Électronique analogique II : Maths des signaux à temps continu\
20240320T133000;20240320T163000;C1-3016;APP 6 : Laboratoire;Électronique analogique II : Maths des signaux à temps continu\
20240320T133000;20240320T163000;C1-3018;APP 6 : Laboratoire;Électronique analogique II : Maths des signaux à temps continu\
20240320T133000;20240320T163000;C1-3024;APP 6 : Laboratoire;Électronique analogique II : Maths des signaux à temps continu\
20240320T140000;20240320T153000;C1-5118;APP 4 - GI : Tutorat 2;Physique des portes logiques\n\nT4
20240320T153000;20240320T170000;C1-5118;APP 4 - GI : Tutorat 2;Physique des portes logiques\n\nT5
20240322T083000;20240322T100000;C1-5001;APP 4 - GI : Consultation pré-examen;Physique des portes logiques\n\n
20240322T130000;20240322T160000;C1-3035;APP 6 : Procédural 2;Électronique analogique II : Maths des signaux à temps continu\
20240322T130000;20240322T160000;C1-3041;APP 6 : Procédural 2;Électronique analogique II : Maths des signaux à temps continu\
20240322T130000;20240322T160000;C1-4023;APP 4 - GI : Examen sommatif;Physique des portes logiques\n\n
