20231219T080000;20231219T200000;;Reprise : Reprise Éventuelle Examen Final;Reprise éventuelle d'examen final\n\n
20231221T080000;20231221T200000;;Reprise : Reprise Éventuelle Examen Final;Reprise éventuelle d'examen final\n\n
20231222T080000;20231222T200000;;Reprise : Reprise Éventuelle Examen Final;Reprise éventuelle d'examen final\n\n
20240119T143000;20240119T160000;C1-5120;APP 2 : Tutorat 1;Électronique analogique I : Maths des signaux à temps continu\n
20240122T110000;20240122T120000;;APP 2 : Distribution des kits SETI;Électronique analogique I : Maths des signaux à temps continu\n
20240122T130000;20240122T160000;C1-4115;APP 2 : Procédural 1;Électronique analogique I : Maths des signaux à temps continu\n
20240123T130000;20240123T160000;C1-3018;APP 2 : Laboratoire 1;Électronique analogique I : Maths des signaux à temps continu\n
20240124T133000;20240124T163000;C1-3035;APP 2 : Procédurale 2;Électronique analogique I : Maths des signaux à temps continu\n
20240126T083000;20240126T100000;C1-5001;APP 2 : Consultation pour la résolution de la problématique;Électronique analogique I : Maths des signaux à temps continu\n
20240129T130000;20240129T160000;C1-3014;APP 2 : Validation de la problématique;Électronique analogique I : Maths des signaux à temps continu\n
20240129T130000;20240129T160000;C1-3016;APP 2 : Validation de la problématique - Préparation;Électronique analogique I : Maths des signaux à temps continu\n
20240130T083000;20240130T090000;;APP 2 : Retour des kits SETI;Électronique analogique I : Maths des signaux à temps continu\n
20240130T100000;20240130T110000;;APP 2 : Retour des kits SETI;Électronique analogique I : Maths des signaux à temps continu\n
20240130T140000;20240130T150000;;APP 2 : Retour des kits SETI;Électronique analogique I : Maths des signaux à temps continu\n
20240130T143000;20240130T160000;C1-5120;APP 2 : Tutorat 2;Électronique analogique I : Maths des signaux à temps continu\n
20240131T083000;20240131T180000;;APP 2 : Suspension des cours;Électronique analogique I : Maths des signaux à temps continu\n
20240202T083000;20240202T100000;C1-5001;APP 2 : Consultation pré-examen;Électronique analogique I : Maths des signaux à temps continu\n
20240202T120000;20240202T132000;C1-3035;APP 2 : Examen sommatif - Pratique;Électronique analogique I : Maths des signaux à temps continu\n
20240202T120000;20240202T132000;C1-3041;APP 2 : Examen sommatif - Pratique;Électronique analogique I : Maths des signaux à temps continu\n
20240202T123000;20240202T133000;C1-3014;APP 2 : Examen sommatif - Pratique;Électronique analogique I : Maths des signaux à temps continu\n
20240202T123000;20240202T133000;C1-3016;APP 2 : Examen sommatif - Pratique;Électronique analogique I : Maths des signaux à temps continu\n
20240202T123000;20240202T133000;C1-3018;APP 2 : Examen sommatif - Pratique;Électronique analogique I : Maths des signaux à temps continu\n
20240202T123000;20240202T133000;C1-3125;APP 2 : Examen sommatif - Pratique;Électronique analogique I : Maths des signaux à temps continu\n
20240202T123000;20240202T150000;C1-3007;APP 2 : Examen sommatif - Théorique;Électronique analogique I : Maths des signaux à temps continu\n
20240202T123000;20240202T150000;C1-5006;APP 2 : Examen sommatif - Théorique;Électronique analogique I : Maths des signaux à temps continu\n
20240202T140000;20240202T163000;C1-5001;APP 2 : Examen sommatif - Théorique;Électronique analogique I : Maths des signaux à temps continu\n
20240202T140000;20240202T172000;C1-5103;APP 2 : Examen sommatif - Théorique;Électronique analogique I : Maths des signaux à temps continu\n
20240202T153000;20240202T163000;C1-3014;APP 2 : Examen sommatif - Pratique;Électronique analogique I : Maths des signaux à temps continu\n
20240202T153000;20240202T163000;C1-3016;APP 2 : Examen sommatif - Pratique;Électronique analogique I : Maths des signaux à temps continu\n
