DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2026-04-29 08:30,2026-04-29 09:30,"C1-4008","GEN272 : Consultation - Final GEN272","APP4\n\n"
2026-04-29 08:30,2026-04-29 09:30,"C1-4023","GEN272 : Consultation - Final GEN272","APP4\n\n"
2026-04-29 13:00,2026-04-29 15:00,"C1-5001","GEN272 : Examen final - GEN272","APP4\n\n"
2026-05-07 08:30,2026-05-07 09:30,"C1-5001","PMC660 : Présentation de la session","Projet majeur de conception I\n\n"
2026-05-07 08:30,2026-05-07 09:30,"C1-5006","PMC660 : Présentation de la session","Projet majeur de conception I\n\n"
2026-05-07 09:45,2026-05-07 12:00,"C1-5001","PMC660 : Présentation des propositions de projet","Projet majeur de conception I\n\n"
2026-05-07 09:45,2026-05-07 12:00,"C1-5006","PMC660 : Présentation des propositions de projet","Projet majeur de conception I\n\n"
2026-05-07 13:00,2026-05-07 16:00,"C1-5001","PMC660 : Présentation des propositions de projet","Projet majeur de conception I\n\n"
2026-05-07 13:00,2026-05-07 16:00,"C1-5006","PMC660 : Présentation des propositions de projet","Projet majeur de conception I\n\n"
2026-05-14 08:30,2026-05-14 10:00,"","PMC660 : Atelier: identification de projet + analyse fonctionnelle","Projet majeur de conception I\n\nSur Teams"
2026-05-14 10:00,2026-05-14 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-05-21 08:30,2026-05-21 12:00,"","PMC660 : Coaching #1","Projet majeur de conception I\n\n"
2026-05-21 13:30,2026-05-21 14:30,"","PMC660 : Atelier sur gestion de projet","Projet majeur de conception I\n\nTeams"
2026-05-21 14:30,2026-05-21 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-05-28 09:05,2026-05-28 09:35,"C1-5127","PMC660 : CyberCity - Coaching #2","Projet majeur de conception I\n\n"
2026-05-28 15:00,2026-05-28 16:15,"C1-5001","PMC660 : Atelier travail en équipe","Projet majeur de conception I\n\n"
2026-06-04 08:30,2026-06-04 09:00,"","PMC660 : GRÉUS - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 08:30,2026-06-04 09:00,"","PMC660 : NATHAN - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 08:30,2026-06-04 09:00,"","PMC660 : Sherbee - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 08:30,2026-06-04 12:00,"","PMC660 : Coaching #3","Projet majeur de conception I\n\n"
2026-06-04 09:05,2026-06-04 09:35,"","PMC660 : CyberCity - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 09:05,2026-06-04 09:35,"","PMC660 : GCL - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 09:05,2026-06-04 09:35,"","PMC660 : Kodama Solution - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 09:05,2026-06-04 09:35,"","PMC660 : SOLSTICE - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 09:40,2026-06-04 10:10,"","PMC660 : AEMC - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 09:40,2026-06-04 10:10,"","PMC660 : Aquawave - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 09:40,2026-06-04 10:10,"","PMC660 : Bovivolt - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 09:40,2026-06-04 10:10,"","PMC660 : COBEQ - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 09:40,2026-06-04 10:10,"","PMC660 : M.U.T.E. - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 09:40,2026-06-04 10:10,"","PMC660 : Performia - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 09:40,2026-06-04 10:10,"","PMC660 : PolyCycle - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:15,2026-06-04 10:45,"","PMC660 : ATLAS - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:15,2026-06-04 10:45,"","PMC660 : AgriJet - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:15,2026-06-04 10:45,"","PMC660 : BlindSpot - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:15,2026-06-04 10:45,"","PMC660 : CIRCE - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:15,2026-06-04 10:45,"","PMC660 : CardiUS - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:15,2026-06-04 10:45,"","PMC660 : ECO-WING - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:15,2026-06-04 10:45,"","PMC660 : PATQUS - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:15,2026-06-04 10:45,"","PMC660 : SweepTech - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:15,2026-06-04 10:45,"","PMC660 : TRI-PNEU - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:30,2026-06-04 11:00,"","PMC660 : DermuS - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:30,2026-06-04 11:30,"","PMC660 : Atelier conception inclusive","Projet majeur de conception I\n\n"
2026-06-04 10:50,2026-06-04 11:20,"","PMC660 : AIMC - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:50,2026-06-04 11:20,"","PMC660 : Boat Kart - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:50,2026-06-04 11:20,"","PMC660 : Celia - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:50,2026-06-04 11:20,"","PMC660 : ECHO - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:50,2026-06-04 11:20,"","PMC660 : Formule SAE 2028 - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:50,2026-06-04 11:20,"","PMC660 : MobiCan - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:50,2026-06-04 11:20,"","PMC660 : PilotUS - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 10:50,2026-06-04 11:20,"","PMC660 : SAVAGE - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 11:25,2026-06-04 11:55,"","PMC660 : AutomaTIL - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 11:25,2026-06-04 11:55,"","PMC660 : CEM Dynamics - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 11:25,2026-06-04 11:55,"","PMC660 : Machine poisson - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 11:25,2026-06-04 11:55,"","PMC660 : ORCA - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 11:25,2026-06-04 11:55,"","PMC660 : PixMob LBE - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 11:25,2026-06-04 11:55,"","PMC660 : SpinErgie - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 11:25,2026-06-04 11:55,"","PMC660 : T-GI - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 11:25,2026-06-04 11:55,"","PMC660 : Vertex - Coaching #2","Projet majeur de conception I\n\n"
2026-06-04 13:30,2026-06-04 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
