DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
20240322T083000,20240322T100000,"C1-5001","APP 4 - GI : Consultation pré-examen","Physique des portes logiques\n\n"
20240322T130000,20240322T160000,"C1-3041","APP 6 : Procédural 2","Électronique analogique II : Maths des signaux à temps continu\"
20240322T130000,20240322T160000,"C1-4023","APP 4 - GI : Examen sommatif","Physique des portes logiques\n\n"
20240325T083000,20240325T100000,"C1-5001","APP 6 : Consultation pour la résolution de la problématique","Électronique analogique II : Maths des signaux à temps continu\"
20240325T113000,20240325T120000,"C1-5118","APP 4 - GI : Rencontre intendant","Physique des portes logiques\n\nSeuls les intendants seront con"
20240326T090000,20240326T163000,"C1-5125","APP 6 : Validation de la problématique","Électronique analogique II : Maths des signaux à temps continu\"
20240326T090000,20240326T163000,"C1-5126","APP 6 : Validation de la problématique","Électronique analogique II : Maths des signaux à temps continu\"
20240326T090000,20240326T163000,"C1-5127","APP 6 : Validation de la problématique","Électronique analogique II : Maths des signaux à temps continu\"
20240326T090000,20240326T163000,"C1-5128","APP 6 : Validation de la problématique","Électronique analogique II : Maths des signaux à temps continu\"
20240327T150000,20240327T163000,"C1-5119","APP 6 : Tutorat 2","Électronique analogique II : Maths des signaux à temps continu\"
20240329T080000,20240329T200000,"","APP 6 : Congé","Électronique analogique II : Maths des signaux à temps continu\"
20240401T080000,20240401T200000,"","APP 6 : Congé","Électronique analogique II : Maths des signaux à temps continu\"
20240402T083000,20240402T100000,"C1-3035","APP 6 : Consultation pré-examen","Électronique analogique II : Maths des signaux à temps continu\"
20240402T083000,20240402T100000,"C1-3041","APP 6 : Consultation pré-examen","Électronique analogique II : Maths des signaux à temps continu\"
20240402T083000,20240402T100000,"C1-4113","APP 6 : Consultation pré-examen","Électronique analogique II : Maths des signaux à temps continu\"
20240402T083000,20240402T100000,"C1-4115","APP 6 : Consultation pré-examen","Électronique analogique II : Maths des signaux à temps continu\"
20240402T133000,20240402T150000,"C1-3024","APP 6 : Examen sommatif - Pratique","Électronique analogique II : Maths des signaux à temps continu\"
