20230405T090000;20230405T103000;C1-5121;APP 5 - GI : Tutorat 2;Éléments de compilation\n\nT1
20230407T080000;20230407T200000;;APP 5 - GI : Congé;Éléments de compilation\n\n
20230410T080000;20230410T200000;;APP 5 - GI : Congé;Éléments de compilation\n\n
20230411T090000;20230411T103000;C1-4113;APP 5 - GI : Consultation pré-examen;Éléments de compilation\n\n
20230411T130000;20230411T170000;C1-2038;APP 5 - GI : Examen sommatif ;Éléments de compilation\n\nL'examen se termine à 17h pour les é
20230412T120000;20230412T123000;;APP 5 - GI : Rencontre intendant;Éléments de compilation\n\nSur Teams.  Seuls les intendants ser
20230413T083000;20230413T100000;C1-4103;APP 6 : Consultation Sommatifs APP6;Électronique analogique II : Maths des signaux à temps continu\
20230420T080000;20230420T130000;;Ex\, Fin\, : Reprise éventuelle d'examens finaux;Reprise éventuelle d'examens finaux\n\n
20230420T080000;20230420T200000;;Ex. Fin. : Reprise Éventuelle d'Examen Finaux;Reprise Éventuelle d'examens finaux\n\n
20230421T093000;20230421T110000;C1-4103;APP 2 : Consultation Sommatifs pratiques APP2;Électronique analogique I : Maths des signaux à temps continu\n
20230424T090000;20230424T100000;C1-4103;Consultation Final GIF570;GIF570\n\n
20230424T090000;20230424T100000;C1-5006;GEN211 : Consultation Final GEN211;APP2 + APP6\n\n
20230424T130000;20230424T150000;C1-5001;GEN211 : Examen final - GEN211;APP2 + APP6\n\n
20230424T130000;20230424T170000;C1-4016;Examen final - GIF570;GIF570\n\nL'examen se termine à 17h pour les étudiants bénéfici
20230425T080000;20230425T130000;;Ex\, Fin\, : Reprise éventuelle d'examens finaux;Reprise éventuelle d'examens finaux\n\n
20230425T080000;20230425T200000;;Ex. Fin. : Reprise Éventuelle d'Examen Finaux;Reprise Éventuelle d'examens finaux\n\n
20230425T090000;20230425T100000;C1-5001;GEN230 : Consultation Final GEN230;APP2 + APP6\n\n
20230425T130000;20230425T140000;C1-3041;APP 5 - GI : Consultation Sommatifs APP5GI;Éléments de compilation\n\nRappel : Il est strictement interdit 
20230425T130000;20230425T150000;C1-5001;GEN230 : Examen final - GEN230;APP2 + APP6\n\n
20230426T090000;20230426T100000;C1-3035;GIF340 - GI : Consultation Final GIF340;GIF340\n\n
20230426T090000;20230426T100000;C1-5006;GEN272 : Consultation Final GEN272;APP4\n\n
20230426T130000;20230426T150000;C1-4008;GEN272 : Examen final - GEN272;APP4\n\n
20230426T130000;20230426T170000;C1-4016;GIF340 - GI : Examen final - GIF340;GIF340\n\nL'examen se termine à 17h pour les étudiants bénéfici
20230427T080000;20230427T200000;;Ex\, Fin\, : Reprise éventuelle d'examens finaux;Reprise éventuelle d'examens finaux\n\n
20230427T090000;20230427T100000;C1-3041;Consultation Final GIF592;GIF592\n\n
20230427T130000;20230427T150000;C1-4016;Examen final - GIF592;GIF592\n\nL'examen se termine à 15h pour les étudiants bénéfici
20230428T080000;20230428T200000;;Ex. Fin. : Reprise Éventuelle d'Examen Finaux;Reprise Éventuelle d'examens finaux\n\n
20230428T080000;20230428T200000;;Ex. Fin. : Reprise éventuelle d'examen final;Reprise éventuelle d'examens finaux\n\n
20230428T080000;20230428T200000;;Ex\, Fin\, : Reprise éventuelle d'examens finaux;Reprise éventuelle d'examens finaux\n\n
