DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2024-12-13 08:00,2024-12-13 20:00,"","Examens Finaux : Examen Final - Reprise éventuelle POUR LES GE","Période d'examens finaux\n\n"
2024-12-13 08:30,2024-12-13 09:30,"C1-4113","Consultation - Final GIF570","GIF570\n\n"
2024-12-13 13:00,2024-12-13 16:00,"C1-5006","Examen final GIF570","GIF570\n\n"
2024-12-14 08:00,2024-12-14 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-15 08:00,2024-12-15 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-17 08:00,2024-12-17 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-19 08:00,2024-12-19 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-20 08:00,2024-12-20 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-21 08:00,2024-12-21 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-22 08:00,2024-12-22 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-23 08:00,2024-12-23 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2025-01-07 09:00,2025-01-07 10:30,"C1-5119","APP 1 : Tutorat 1","Télématique et protocoles sécurisés\n\nT1"
2025-01-08 13:00,2025-01-08 16:00,"C1-3035","APP 1 : Procédural 1","Télématique et protocoles sécurisés\n\n"
2025-01-10 13:00,2025-01-10 16:00,"C1-5009","APP 1 : Laboratoire 1","Télématique et protocoles sécurisés\n\n"
2025-01-14 09:00,2025-01-14 10:30,"C1-3035","APP 1 : Consultation pour la résolution de la problématique","Télématique et protocoles sécurisés\n\n"
2025-01-15 13:00,2025-01-15 16:00,"C1-3035","APP 1 : Procédural 2","Télématique et protocoles sécurisés\n\n"
2025-01-21 09:00,2025-01-21 12:00,"C1-5009","APP 1 : Validation","Télématique et protocoles sécurisés\n\n"
2025-01-22 09:00,2025-01-22 10:30,"C1-5118","APP 1 : Tutorat 2","Télématique et protocoles sécurisés\n\nT1"
2025-01-24 09:00,2025-01-24 10:30,"C1-3041","APP 1 : Consultation pré-examen","Télématique et protocoles sécurisés\n\n"
2025-01-24 13:00,2025-01-24 15:40,"C1-2038","APP 1 : Examen","Télématique et protocoles sécurisés\n\nL'examen se termine à 15"
2025-01-28 09:00,2025-01-28 10:30,"C1-5118","APP 2 : Tutorat 1","Techniques avancées de cryptographie\n\nT1"
2025-01-31 09:00,2025-01-31 12:00,"C1-4115","APP 2 : Procédural 1","Techniques avancées de cryptographie\n\n"
2025-01-31 12:00,2025-01-31 12:30,"C1-5118","APP 1 : Rencontre intendant","Télématique et protocoles sécurisés\n\nSeuls les intendants ser"
2025-02-04 13:00,2025-02-04 16:00,"C1-5009","APP 2 : Laboratoire","Techniques avancées de cryptographie\n\n"
2025-02-05 13:00,2025-02-05 16:00,"C1-3035","APP 2 : Procédural 2","Techniques avancées de cryptographie\n\n"
2025-02-07 09:00,2025-02-07 10:30,"C1-3035","APP 2 : Consultation pour la résolution de la problématique","Techniques avancées de cryptographie\n\n"
2025-02-10 09:00,2025-02-10 10:30,"C1-5118","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-10 09:00,2025-02-10 10:30,"C1-5119","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-10 09:00,2025-02-10 10:30,"C1-5120","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-10 10:30,2025-02-10 12:00,"C1-5118","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-10 10:30,2025-02-10 12:00,"C1-5119","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-10 10:30,2025-02-10 12:00,"C1-5120","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-10 13:00,2025-02-10 14:30,"C1-5118","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-10 13:00,2025-02-10 14:30,"C1-5119","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-10 13:00,2025-02-10 14:30,"C1-5120","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-10 14:30,2025-02-10 16:00,"C1-5118","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-10 14:30,2025-02-10 16:00,"C1-5119","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-10 14:30,2025-02-10 16:00,"C1-5120","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-11 09:00,2025-02-11 12:00,"C1-5009","APP 2 : Validation","Techniques avancées de cryptographie\n\n"
