20220905T080000;20220905T180000;;APP 1 : Congé;Éléments de statique et de dynamique\n\n
20220906T130000;20220906T160000;C1-3018;APP 1 : Validation de la problématique;Éléments de statique et de dynamique\n\n
20220906T130000;20220906T160000;C1-3024;APP 1 : Validation de la problématique;Éléments de statique et de dynamique\n\n
20220907T090000;20220907T103000;C1-5119;APP 1 : Tutorat 2;Éléments de statique et de dynamique\n\nT4
20220908T120000;20220908T130000;C1-4008;Présentation de la session;Projet - GI\n\n
20220908T130000;20220908T133000;C1-4008;Présentation du projet et de la gestion ECSS;Projet - GI\n\n
20220908T133000;20220908T150000;C1-4113;Présentation du projet ;Projet - GI\n\n
20220909T090000;20220909T103000;C1-5103;APP 1 : Consultation facultative;Éléments de statique et de dynamique\n\n
20220909T130000;20220909T170000;C1-5001;APP 1 : Examen sommatif;Éléments de statique et de dynamique\n\nL'examen se termine à 1
20220912T090000;20220912T103000;C1-5118;APP 2 : Tutorat 1;Principes de dynamique et méthodes numériques\n\nT1
20220913T090000;20220913T120000;D7-3016;GEN550 : Procédural 1 - PRÉSENCE OBLIGATOIRE;Impacts éthiques du développement technologique en ingénierie\n
20220913T120000;20220913T123000;C1-5118;APP 1 : Rencontre intendant;Éléments de statique et de dynamique\n\nRencontre intendants en 
20220914T090000;20220914T120000;C1-3035;APP 2 : Procédural 1;Principes de dynamique et méthodes numériques\n\nG1
20220914T130000;20220914T160000;C1-5026;APP 2 : Laboratoire 1;Principes de dynamique et méthodes numériques\n\nG1
20220915T120000;20220915T130000;;Présentation des cycles supérieurs et des modules S7-S8;Projet - GI\n\nC1-4008
20220915T130000;20220915T150000;C1-3018;Laboratoire Blender;Projet - GI\n\n
20220916T090000;20220916T120000;C1-3018;APP 2 : Procédural 2;Principes de dynamique et méthodes numériques\n\nG1
20220919T090000;20220919T103000;C1-4008;APP 2 : Consultation facultative;Principes de dynamique et méthodes numériques\n\n
20220919T120000;20220919T122000;;Présentation de travaux de recherche;Projet - GI\n\nC1-4023
20220919T122000;20220919T130000;;Présentation de GEN800 - cours de Formation Professionnelle;Projet - GI\n\nC1-4023
20220920T130000;20220920T160000;C1-3125;APP 2 : Validation de la problématique;Principes de dynamique et méthodes numériques\n\n
20220920T130000;20220920T160000;C1-5009;APP 2 : Validation de la problématique;Principes de dynamique et méthodes numériques\n\n
20220921T083000;20220921T100000;C1-5118;APP 2 : Tutorat 2;Principes de dynamique et méthodes numériques\n\nT1
20220922T130000;20220922T154000;C1-3024;Examen sommatif - Moodle;Projet - GI\n\nL'examen se termine à 15h40 pour étudiants bénéf
20220923T090000;20220923T103000;C1-2038;APP 2 : Consultation facultative;Principes de dynamique et méthodes numériques\n\n
