20230306T090000;20230306T103000;C1-3035;APP 4 Informatique : Consultation à la résolution de la problématiq;Algèbre linéaire et filtres numériques\n\n
20230307T120000;20230307T123000;C1-5119;APP 4 : Rencontre intendant;Ingénierie durable et évaluation des impacts environnementaux\n
20230307T130000;20230307T160000;C1-3125;APP 4 Informatique : Validation de la problématique;Algèbre linéaire et filtres numériques\n\n
20230307T160000;20230307T170000;C1-3125;APP 4 Informatique : Validation de la problématique;Algèbre linéaire et filtres numériques\n\n
20230308T120000;20230308T133000;C1-5119;APP 4 Informatique : Tutorat 2;Algèbre linéaire et filtres numériques\n\nT3
20230309T100000;20230309T110000;C1-3041;APP 2 : Consultation Sommatifs Théoriques APP2 - Partie GEN230;Électronique analogique I : Maths des signaux à temps continu\n
20230309T120000;20230309T130000;C1-3041;APP 2 : Consultation Sommatifs Théoriques APP2 - Partie GEN211;Électronique analogique I : Maths des signaux à temps continu\n
20230309T153000;20230309T163000;C1-3041;APP 3 Informatique : Consultation Sommatifs APP3GI;Traitement numérique des signaux\n\nRappel : Il est strictement 
20230310T090000;20230310T103000;C1-5013;APP 4 Informatique : Consultation pré-examen;Algèbre linéaire et filtres numériques\n\n
20230310T130000;20230310T174000;C1-5026;APP 4 Informatique : Examen sommatif - Pratique;Algèbre linéaire et filtres numériques\n\nL'examen se termine à 
20230314T123000;20230314T130000;;APP 4 Informatique : Rencontre intendant;Algèbre linéaire et filtres numériques\n\nPar Teams.  Seuls les 
20230320T083000;20230320T100000;C1-5119;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20230321T093000;20230321T103000;C1-3035;APP 4 : Consultation Sommatifs APP4;Ingénierie durable et évaluation des impacts environnementaux\n
20230321T133000;20230321T153000;C1-3007;APP 6 : Séminaire de Mathématiques - PRÉSENCE OBLIGATOIRE;Électronique analogique II : Maths des signaux à temps continu\
20230322T090000;20230322T120000;C1-4103;APP 6 : Procédural 1;Électronique analogique II : Maths des signaux à temps continu\
