DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2026-04-29 08:30,2026-04-29 09:30,"C1-4008","GEN272 : Consultation - Final GEN272","APP4\n\n"
2026-04-29 08:30,2026-04-29 09:30,"C1-4023","GEN272 : Consultation - Final GEN272","APP4\n\n"
2026-04-29 13:00,2026-04-29 15:00,"C1-5001","GEN272 : Examen final - GEN272","APP4\n\n"
2026-05-07 08:30,2026-05-07 09:30,"C1-5001","PMC660 : Présentation de la session","Projet majeur de conception I\n\n"
2026-05-07 08:30,2026-05-07 09:30,"C1-5006","PMC660 : Présentation de la session","Projet majeur de conception I\n\n"
2026-05-07 09:45,2026-05-07 12:00,"C1-5001","PMC660 : Présentation des propositions de projet","Projet majeur de conception I\n\n"
2026-05-07 09:45,2026-05-07 12:00,"C1-5006","PMC660 : Présentation des propositions de projet","Projet majeur de conception I\n\n"
2026-05-07 13:00,2026-05-07 16:00,"C1-5001","PMC660 : Présentation des propositions de projet","Projet majeur de conception I\n\n"
2026-05-07 13:00,2026-05-07 16:00,"C1-5006","PMC660 : Présentation des propositions de projet","Projet majeur de conception I\n\n"
2026-05-14 08:30,2026-05-14 10:00,"","PMC660 : Atelier: identification de projet + analyse fonctionnelle","Projet majeur de conception I\n\nSur Teams"
2026-05-14 10:00,2026-05-14 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-05-21 08:30,2026-05-21 12:00,"","PMC660 : Coaching #1","Projet majeur de conception I\n\n"
2026-05-21 13:30,2026-05-21 14:30,"","PMC660 : Atelier sur gestion de projet","Projet majeur de conception I\n\nTeams"
2026-05-21 14:30,2026-05-21 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-05-28 08:30,2026-05-28 12:00,"","PMC660 : Coaching #2","Projet majeur de conception I\n\n"
2026-05-28 13:30,2026-05-28 15:00,"C1-5001","PMC660 : Atelier: Travail en équipe","Projet majeur de conception I\n\n"
2026-05-28 15:00,2026-05-28 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-06-04 08:30,2026-06-04 12:00,"","PMC660 : Coaching #3","Projet majeur de conception I\n\n"
2026-06-04 13:30,2026-06-04 14:30,"C1-5001","PMC660 : Atelier sur propriété intellectuelle et ententes contractu","Projet majeur de conception I\n\n"
2026-06-04 14:30,2026-06-04 16:30,"C1-5001","PMC660 : Coaching PI (certaines équipes)","Projet majeur de conception I\n\n"
2026-06-08 08:30,2026-06-08 10:00,"C1-5119","APP 3 : Tutorat 1","Antennes et rayonnement\n\nT1"
2026-06-08 10:00,2026-06-08 11:30,"C1-5119","APP 3 : Tutorat 1","Antennes et rayonnement\n\nT2"
2026-06-08 12:30,2026-06-08 14:00,"C1-5119","APP 3 : Tutorat 1","Antennes et rayonnement\n\nT3"
2026-06-08 14:00,2026-06-08 15:30,"C1-5119","APP 3 : Tutorat 1","Antennes et rayonnement\n\nT4"
2026-06-08 15:30,2026-06-08 17:00,"C1-5119","APP 3 : Tutorat 1","Antennes et rayonnement\n\nT5"
2026-06-09 13:00,2026-06-09 16:00,"C1-3007","APP 3 : Procédural 1","Antennes et rayonnement\n\n"
2026-06-09 16:00,2026-06-09 16:30,"","APP 3 : Distribution matériel APP3","Antennes et rayonnement\n\nC1-3020"
2026-06-10 09:00,2026-06-10 12:00,"C1-3014","APP 3 : Laboratoire 1","Antennes et rayonnement\n\nÉquipe 1 à 16"
2026-06-10 13:00,2026-06-10 16:00,"C1-3014","APP 3 : Laboratoire 1","Antennes et rayonnement\n\nÉquipe 17 à 32"
2026-06-11 08:30,2026-06-11 12:00,"","PMC660 : Coaching #4","Projet majeur de conception I\n\n"
2026-06-11 13:30,2026-06-11 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-06-12 09:00,2026-06-12 12:00,"D7-3016","APP 3 : Procédural 2","Antennes et rayonnement\n\n"
2026-06-15 09:00,2026-06-15 10:30,"C1-4016","APP 3 : Consultation pour la résolution de la problématique","Antennes et rayonnement\n\n"
2026-06-16 09:00,2026-06-16 12:00,"C1-3024","APP 3 : Validation de la solution","Antennes et rayonnement\n\n"
2026-06-16 13:00,2026-06-16 16:00,"C1-3024","APP 3 : Validation de la solution","Antennes et rayonnement\n\n"
2026-06-17 08:30,2026-06-17 10:00,"C1-5119","APP 3 : Tutorat 2","Antennes et rayonnement\n\nT1"
2026-06-17 10:00,2026-06-17 11:30,"C1-5119","APP 3 : Tutorat 2","Antennes et rayonnement\n\nT2"
2026-06-17 12:30,2026-06-17 14:00,"C1-5119","APP 3 : Tutorat 2","Antennes et rayonnement\n\nT3"
2026-06-17 14:00,2026-06-17 15:30,"C1-5119","APP 3 : Tutorat 2","Antennes et rayonnement\n\nT4"
2026-06-17 15:30,2026-06-17 17:00,"C1-5119","APP 3 : Tutorat 2","Antennes et rayonnement\n\nT5"
2026-06-18 08:30,2026-06-18 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-06-19 09:00,2026-06-19 10:30,"D7-3016","APP 3 : Consultation pré-examen","Antennes et rayonnement\n\n"
2026-06-19 13:00,2026-06-19 16:00,"C1-3007","APP 3 : Examen sommatif ","Antennes et rayonnement\n\n"
2026-06-23 12:00,2026-06-23 12:30,"C1-5118","APP 3 : Rencontre intendant","Antennes et rayonnement\n\nSeuls les intendants seront convoqué"
2026-06-25 08:30,2026-06-25 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #1","Projet majeur de conception I\n\n"
2026-06-25 13:30,2026-06-25 14:20,"","PMC660 : Atelier : RPC1","Projet majeur de conception I\n\nTeams"
2026-06-25 14:20,2026-06-25 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-07-02 08:30,2026-07-02 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #2","Projet majeur de conception I\n\n"
2026-07-02 13:30,2026-07-02 14:30,"","PMC660 : Atelier : Conception sécuritaire","Projet majeur de conception I\n\nTeams"
2026-07-02 14:45,2026-07-02 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-07-09 08:30,2026-07-09 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #3","Projet majeur de conception I\n\n"
2026-07-09 13:30,2026-07-09 14:30,"C1-5001","PMC660 : Atelier : Conception informatique","Projet majeur de conception I\n\n"
2026-07-09 14:30,2026-07-09 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-07-16 08:30,2026-07-16 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #4","Projet majeur de conception I\n\n"
2026-07-16 13:30,2026-07-16 14:15,"","PMC660 : Atelier commandites","Projet majeur de conception I\n\nTeams"
2026-07-16 13:30,2026-07-16 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-07-23 08:30,2026-07-23 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #5","Projet majeur de conception I\n\n"
