20230426T090000;20230426T100000;C1-3035;GIF340 - GI : Consultation Final GIF340;GIF340\n\n
20230426T090000;20230426T100000;C1-5006;GEN272 : Consultation Final GEN272;APP4\n\n
20230426T130000;20230426T150000;C1-4008;GEN272 : Examen final - GEN272;APP4\n\n
20230426T130000;20230426T170000;C1-4016;GIF340 - GI : Examen final - GIF340;GIF340\n\nL'examen se termine à 17h pour les étudiants bénéfici
20230427T080000;20230427T200000;;Ex\, Fin\, : Reprise éventuelle d'examens finaux;Reprise éventuelle d'examens finaux\n\n
20230427T090000;20230427T100000;C1-3041;Consultation Final GIF592;GIF592\n\n
20230427T130000;20230427T150000;C1-4016;Examen final - GIF592;GIF592\n\nL'examen se termine à 15h pour les étudiants bénéfici
20230428T080000;20230428T200000;;Ex. Fin. : Reprise Éventuelle d'Examen Finaux;Reprise Éventuelle d'examens finaux\n\n
20230428T080000;20230428T200000;;Ex. Fin. : Reprise éventuelle d'examen final;Reprise éventuelle d'examens finaux\n\n
20230428T080000;20230428T200000;;Ex\, Fin\, : Reprise éventuelle d'examens finaux;Reprise éventuelle d'examens finaux\n\n
