DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2026-06-17 13:00,2026-06-17 14:30,"C1-5119","APP 3 : Tutorat 2","Antennes et rayonnement\n\nT4"
2026-06-18 08:30,2026-06-18 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-06-19 09:00,2026-06-19 10:30,"D7-3016","APP 3 : Consultation pré-examen","Antennes et rayonnement\n\n"
2026-06-19 13:00,2026-06-19 16:00,"C1-3007","APP 3 : Examen sommatif ","Antennes et rayonnement\n\n"
2026-06-23 12:00,2026-06-23 12:30,"C1-5118","APP 3 : Rencontre intendant","Antennes et rayonnement\n\nSeuls les intendants seront convoqué"
2026-06-25 08:30,2026-06-25 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #1","Projet majeur de conception I\n\n"
2026-06-25 13:30,2026-06-25 14:20,"","PMC660 : Atelier : RPC1","Projet majeur de conception I\n\nTeams"
2026-06-25 14:20,2026-06-25 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-07-02 08:30,2026-07-02 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #2","Projet majeur de conception I\n\n"
2026-07-02 13:30,2026-07-02 14:30,"","PMC660 : Atelier : Conception sécuritaire","Projet majeur de conception I\n\nTeams"
2026-07-02 14:45,2026-07-02 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-07-09 08:30,2026-07-09 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #3","Projet majeur de conception I\n\n"
2026-07-09 13:30,2026-07-09 15:15,"C1-5001","PMC660 : Atelier : Conception informatique","Projet majeur de conception I\n\n"
2026-07-09 15:30,2026-07-09 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-07-10 13:30,2026-07-10 14:30,"C1-3035","APP 3 : Consultation Sommatifs APP3","Antennes et rayonnement\n\nRappel : Il est strictement interdit "
2026-07-16 08:30,2026-07-16 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #4","Projet majeur de conception I\n\n"
2026-07-16 13:30,2026-07-16 16:30,"C1-5001","PMC660 : Atelier pour équipes entrepreneuriales","Projet majeur de conception I\n\nEn présentiel seulement\nAvec "
2026-07-16 13:30,2026-07-16 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-07-23 08:30,2026-07-23 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #5","Projet majeur de conception I\n\n"
2026-07-23 13:30,2026-07-23 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-07-30 08:30,2026-07-30 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #6","Projet majeur de conception I\n\n"
2026-07-30 13:00,2026-07-30 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-08-03 08:00,2026-08-03 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-04 08:00,2026-08-04 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-05 08:00,2026-08-05 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-06 08:00,2026-08-06 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-07 08:00,2026-08-07 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-12 08:00,2026-08-12 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-13 09:00,2026-08-13 10:00,"C1-4008","Final 3 : Consultation Final APP3","APP3\n\n"
2026-08-13 13:00,2026-08-13 16:00,"C1-5001","Final 3 : Examen final - APP3","APP3\n\n"
2026-08-15 08:00,2026-08-15 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-16 08:00,2026-08-16 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-18 08:00,2026-08-18 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
