DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2025-12-14 08:00,2025-12-14 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-15 08:00,2025-12-15 19:00,"","Examens Finaux : Période d'examens finaux POUR GE","Période d'examens finaux\n\n"
2025-12-15 08:30,2025-12-15 09:30,"C1-3035","Consultation - Final GIF570","GIF570\n\n"
2025-12-15 13:00,2025-12-15 16:00,"C1-4016","Examen final GIF570","GIF570\n\n"
2025-12-16 08:00,2025-12-16 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-16 08:00,2025-12-16 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-17 08:00,2025-12-17 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-17 08:00,2025-12-17 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-17 08:00,2025-12-17 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-18 08:00,2025-12-18 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-18 08:00,2025-12-18 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-19 08:00,2025-12-19 19:00,"","Examens Finaux : Période d'examens finaux pour GI","Période d'examens finaux\n\n"
2025-12-19 08:00,2025-12-19 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-19 08:00,2025-12-19 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-20 08:00,2025-12-20 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-20 08:00,2025-12-20 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-20 08:00,2025-12-20 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
