DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2024-10-11 09:00,2024-10-11 12:00,"C1-3024","APP 4 Informatique : Procédural 2","Algèbre linéaire et filtres numériques\n\n"
2024-10-11 12:00,2024-10-11 13:00,"C1-5006","APP 3 Informatique : Consultation Sommatifs APP3GI","Traitement numérique des signaux\n\nRappel : Il est strictement "
2024-10-11 13:30,2024-10-11 15:00,"C1-3007","APP 4 Informatique : Consultation pour la résolution de la probléma","Algèbre linéaire et filtres numériques\n\n"
2024-10-14 08:00,2024-10-14 20:15,"","APP 4 Informatique : Congé","Algèbre linéaire et filtres numériques\n\n"
2024-10-15 09:00,2024-10-15 12:00,"C1-3125","APP 4 Informatique : Validation de la problématique","Algèbre linéaire et filtres numériques\n\n"
2024-10-15 13:00,2024-10-15 16:00,"C1-3125","APP 4 Informatique : Validation de la problématique","Algèbre linéaire et filtres numériques\n\n"
2024-10-16 15:30,2024-10-16 17:00,"C1-5126","APP 4 Informatique : Tutorat 2","Algèbre linéaire et filtres numériques\n\nT5"
2024-10-18 09:00,2024-10-18 10:30,"C1-4016","APP 4 Informatique : Consultation pré-examen","Algèbre linéaire et filtres numériques\n\n"
2024-10-18 13:00,2024-10-18 15:00,"C1-5028","APP 4 Informatique : Examen sommatif ","Algèbre linéaire et filtres numériques\n\n"
2024-11-05 12:00,2024-11-05 12:30,"C1-5120","APP 4 Informatique : Rencontre intendant","Algèbre linéaire et filtres numériques\n\nSeuls les intendants "
2024-12-11 08:00,2024-12-11 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-12 08:30,2024-12-12 09:30,"C1-4113","Consultation - Final GIF592","GIF592\n\n"
2024-12-12 13:00,2024-12-12 14:30,"C1-5006","Examen final GIF592","GIF592\n\n"
2024-12-13 08:00,2024-12-13 20:00,"","Examens Finaux : Examen Final - Reprise éventuelle POUR LES GE","Période d'examens finaux\n\n"
2024-12-13 08:30,2024-12-13 09:30,"C1-4113","Consultation - Final GIF570","GIF570\n\n"
2024-12-13 13:00,2024-12-13 16:00,"C1-5006","Examen final GIF570","GIF570\n\n"
2024-12-14 08:00,2024-12-14 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-15 08:00,2024-12-15 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-17 08:00,2024-12-17 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-19 08:00,2024-12-19 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-20 08:00,2024-12-20 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-21 08:00,2024-12-21 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-22 08:00,2024-12-22 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
2024-12-23 08:00,2024-12-23 20:00,"","Examens Finaux : Examen Final","Période d'examens finaux\n\n"
