DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2026-02-11 13:00,2026-02-11 16:00,"C1-4113","APP 4 : Procédural 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-13 13:00,2026-02-13 16:00,"C1-4115","APP 4 : Procédural 3","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-16 08:30,2026-02-16 10:00,"C1-5001","APP 4 : Consultation pour la résolution de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-17 13:00,2026-02-17 16:00,"C1-3035","APP 4 : Validation de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-17 13:00,2026-02-17 16:00,"C1-3041","APP 4 : Validation de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-17 13:00,2026-02-17 16:00,"C1-4103","APP 4 : Validation de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-18 14:30,2026-02-18 16:00,"C1-5118","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-20 08:30,2026-02-20 10:00,"C1-5001","APP 4 : Consultation pré-examen","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-20 13:30,2026-02-20 15:30,"C1-5001","APP 4 : Examen sommatif - Théorique","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-25 12:00,2026-02-25 12:30,"C1-5120","APP 4 : Rencontre intendant","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-04-24 08:00,2026-04-24 19:00,"","Période des examens finaux","Finaux\n\n"
2026-04-29 08:30,2026-04-29 09:30,"C1-4008","GEN272 : Consultation - Final GEN272","APP4\n\n"
2026-04-29 08:30,2026-04-29 09:30,"C1-4023","GEN272 : Consultation - Final GEN272","APP4\n\n"
2026-04-29 13:00,2026-04-29 15:00,"C1-4016","GEN272 : Examen final - GEN272","APP4\n\n"
2026-04-29 13:00,2026-04-29 15:00,"C1-5001","GEN272 : Examen final - GEN272","APP4\n\n"
2026-04-29 13:00,2026-04-29 15:40,"C1-5006","GEN272 : Examen final - GEN272","APP4\n\nPour les personnes étudiantes bénéficiant de mesures d'"
