DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2025-11-24 11:00,2025-11-24 12:30,"","GEN802 - GI : Présentation industrielle - Irréversible: Matériel an","Formation professionnelle en génie informatique\n\nC1-4103"
2025-11-25 17:30,2025-11-25 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-12-01 13:30,2025-12-01 15:00,"","GEN802 - GI : Rencontres en petit groupe","Formation professionnelle en génie informatique\n\n"
2025-12-02 17:30,2025-12-02 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-12-08 10:30,2025-12-08 12:00,"","GEN802 - GI : Bilan de session et de fin de bacc.","Formation professionnelle en génie informatique\n\nC1-4008"
2025-12-09 08:00,2025-12-09 18:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-09 08:00,2025-12-09 18:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-09 11:00,2025-12-09 12:00,"","APP 2 : Consultation Sommatifs APP2","Sécurité web\n\nC1-4113\nRappel : Il est strictement interdit d"
2025-12-09 11:00,2025-12-09 12:00,"C1-4113","APP 1 : Consultation Sommatifs APP1","Programmation sécurisée\n\nRappel : Il est strictement interdit "
2025-12-09 18:00,2025-12-09 20:00,"C1-5006","GIN521-01 GEGI : Examen final","Droit et ingénierie\n\n"
2025-12-10 09:30,2025-12-10 10:30,"C1-4103","Final APP1 : Consultation - Final GEI771","Final GEI771 - APP1\n\n"
2025-12-10 13:30,2025-12-10 16:10,"C1-5014","Final APP1 : Examen final - GEI771","Final GEI771 - APP1\n\nL'examen se termine à 16h10 pour les per"
2025-12-11 08:00,2025-12-11 18:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-11 08:00,2025-12-11 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-11 08:00,2025-12-11 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-12 08:00,2025-12-12 19:00,"","Examens Finaux : Période d'examens finaux POUR GE","Période d'examens finaux\n\n"
2025-12-12 09:00,2025-12-12 10:00,"C1-4115","Final APP2 : Consultation - Final GEI772","Final GEI772 - APP2\n\n"
2025-12-12 13:00,2025-12-12 15:40,"C1-5014","Final APP2 : Examen final - GEI772","Final GEI772 - APP2\n\nL'examen se termine à 15h40 pour les per"
2025-12-13 08:00,2025-12-13 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-14 08:00,2025-12-14 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-15 08:00,2025-12-15 19:00,"","Examens Finaux : Période d'examens finaux POUR GE","Période d'examens finaux\n\n"
2025-12-15 08:30,2025-12-15 09:30,"C1-3035","Consultation - Final GIF570","GIF570\n\n"
2025-12-15 13:00,2025-12-15 16:00,"C1-4016","Examen final GIF570","GIF570\n\n"
2025-12-16 08:00,2025-12-16 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-16 08:00,2025-12-16 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-17 08:00,2025-12-17 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-17 08:00,2025-12-17 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-17 08:00,2025-12-17 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-18 08:00,2025-12-18 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-18 08:00,2025-12-18 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-19 08:00,2025-12-19 19:00,"","Examens Finaux : Période d'examens finaux pour GI","Période d'examens finaux\n\n"
2025-12-19 08:00,2025-12-19 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-19 08:00,2025-12-19 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-20 08:00,2025-12-20 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-20 08:00,2025-12-20 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-20 08:00,2025-12-20 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-21 08:00,2025-12-21 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-21 08:00,2025-12-21 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-21 08:00,2025-12-21 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-22 08:00,2025-12-22 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-22 08:00,2025-12-22 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-22 08:00,2025-12-22 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-23 08:00,2025-12-23 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-23 08:00,2025-12-23 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-23 08:00,2025-12-23 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2026-02-09 09:00,2026-02-09 10:30,"C1-5118","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-09 09:00,2026-02-09 10:30,"C1-5119","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-09 09:00,2026-02-09 10:30,"C1-5120","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-09 10:30,2026-02-09 12:00,"C1-5118","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-09 10:30,2026-02-09 12:00,"C1-5119","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-09 10:30,2026-02-09 12:00,"C1-5120","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-09 13:00,2026-02-09 14:30,"C1-5118","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-09 13:00,2026-02-09 14:30,"C1-5119","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-09 13:00,2026-02-09 14:30,"C1-5120","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-09 14:30,2026-02-09 16:00,"C1-5118","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-09 14:30,2026-02-09 16:00,"C1-5119","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-09 14:30,2026-02-09 16:00,"C1-5120","APP 4 : Tutorat 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-10 13:00,2026-02-10 16:00,"C1-4103","APP 4 : Procédural 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-10 13:00,2026-02-10 16:00,"C1-4113","APP 4 : Procédural 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-10 13:00,2026-02-10 16:00,"C1-4115","APP 4 : Procédural 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-11 13:00,2026-02-11 16:00,"C1-4103","APP 4 : Procédural 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-11 13:00,2026-02-11 16:00,"C1-4113","APP 4 : Procédural 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-11 13:00,2026-02-11 16:00,"C1-4115","APP 4 : Procédural 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-13 13:00,2026-02-13 16:00,"C1-4103","APP 4 : Procédural 3","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-13 13:00,2026-02-13 16:00,"C1-4113","APP 4 : Procédural 3","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-13 13:00,2026-02-13 16:00,"C1-4115","APP 4 : Procédural 3","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-16 08:30,2026-02-16 10:00,"C1-5001","APP 4 : Consultation pour la résolution de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-17 13:00,2026-02-17 16:00,"C1-3035","APP 4 : Validation de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-17 13:00,2026-02-17 16:00,"C1-3041","APP 4 : Validation de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-17 13:00,2026-02-17 16:00,"C1-4103","APP 4 : Validation de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-18 09:00,2026-02-18 10:30,"C1-5118","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-18 09:00,2026-02-18 10:30,"C1-5119","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-18 09:00,2026-02-18 10:30,"C1-5120","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-18 10:30,2026-02-18 12:00,"C1-5118","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-18 10:30,2026-02-18 12:00,"C1-5119","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-18 10:30,2026-02-18 12:00,"C1-5120","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-18 13:00,2026-02-18 14:30,"C1-5118","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2026-02-18 13:00,2026-02-18 14:30,"C1-5119","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
