DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2025-01-21 09:00,2025-01-21 12:00,"C1-5009","APP 1 : Validation","Télématique et protocoles sécurisés\n\n"
2025-01-22 09:30,2025-01-22 11:00,"C1-5118","APP 1 : Tutorat 2","Télématique et protocoles sécurisés\n\nT1"
2025-01-24 09:00,2025-01-24 10:30,"C1-3041","APP 1 : Consultation pré-examen","Télématique et protocoles sécurisés\n\n"
2025-01-24 13:00,2025-01-24 15:40,"C1-2038","APP 1 : Examen sommatif","Télématique et protocoles sécurisés\n\nL'examen se termine à 15"
2025-01-28 09:00,2025-01-28 10:30,"C1-5118","APP 2 : Tutorat 1","Techniques avancées de cryptographie\n\nT1"
2025-01-31 09:00,2025-01-31 12:00,"C1-4115","APP 2 : Procédural 1","Techniques avancées de cryptographie\n\n"
2025-01-31 12:00,2025-01-31 12:30,"C1-5118","APP 1 : Rencontre intendant","Télématique et protocoles sécurisés\n\nSeuls les intendants ser"
2025-02-04 13:00,2025-02-04 16:00,"C1-5009","APP 2 : Laboratoire","Techniques avancées de cryptographie\n\n"
2025-02-05 13:00,2025-02-05 16:00,"C1-3035","APP 2 : Procédural 2","Techniques avancées de cryptographie\n\n"
2025-02-07 09:00,2025-02-07 10:30,"C1-3035","APP 2 : Consultation pour la résolution de la problématique","Techniques avancées de cryptographie\n\n"
2025-02-11 09:00,2025-02-11 12:00,"C1-5009","APP 2 : Validation","Techniques avancées de cryptographie\n\n"
2025-02-12 09:00,2025-02-12 10:30,"C1-5119","APP 2 : Tutorat 2","Techniques avancées de cryptographie\n\nT1"
2025-02-14 09:00,2025-02-14 10:30,"C1-2038","APP 2 : Consultation pré-examen","Techniques avancées de cryptographie\n\n"
2025-02-14 13:00,2025-02-14 17:00,"C1-2038","APP 2 : Examen sommatif","Techniques avancées de cryptographie\n\nL'examen se termine à 1"
2025-02-25 09:00,2025-02-25 10:30,"C1-5118","APP 3 : Tutorat 1","Sécurité des systèmes informatiques\n\nT1"
2025-02-25 10:30,2025-02-25 11:00,"C1-5118","APP 2 : Rencontre intendant","Techniques avancées de cryptographie\n\nSeuls les intendants se"
2025-02-26 13:00,2025-02-26 16:00,"C1-3035","APP 3 : Procédural 1","Sécurité des systèmes informatiques\n\n"
2025-02-28 09:00,2025-02-28 12:00,"C1-3014","APP 3 : Laboratoire 1","Sécurité des systèmes informatiques\n\n"
2025-03-11 09:00,2025-03-11 12:00,"C1-5009","APP 3 : Laboratoire 2","Sécurité des systèmes informatiques\n\n"
2025-03-14 09:00,2025-03-14 10:30,"C1-3035","APP 3 : Consultation pour la résolution de la problématique","Sécurité des systèmes informatiques\n\n"
2025-03-18 09:00,2025-03-18 12:00,"C1-5009","APP 3 : Validation","Sécurité des systèmes informatiques\n\n"
2025-03-19 09:00,2025-03-19 10:30,"C1-5120","APP 3 : Tutorat 2","Sécurité des systèmes informatiques\n\nT1"
