DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2024-06-21 13:00,2024-06-21 16:00,"C1-3125","APP 4 : Validation de la solution","application temps reel\n\n"
2024-06-24 08:00,2024-06-24 20:00,"","APP 4 : Congé","application temps reel\n\n"
2024-06-25 11:00,2024-06-25 12:30,"C1-5120","APP 4 : Tutorat 2","application temps reel\n\nT2"
2024-06-26 09:00,2024-06-26 10:30,"C1-3041","APP 4 : Consultation pré-examen","application temps reel\n\n"
2024-06-26 13:00,2024-06-26 16:00,"C1-4023","APP 4 : Examen sommatif ","application temps reel\n\n"
2024-06-27 11:25,2024-06-27 11:45,"C1-5103","PMC660 : Horus SST - Gestion","Projet majeur de conception\n\n"
2024-06-27 11:45,2024-06-27 12:10,"C1-5103","PMC660 : Horus SST - Technique","Projet majeur de conception\n\n"
2024-06-27 13:30,2024-06-27 14:45,"","PMC660 : Atelier: intelligence émotionnelle au service du travail d","Projet majeur de conception\n\nau D2-1060"
2024-06-28 11:30,2024-06-28 13:00,"C1-5118","APP 5 : Tutorat 1","Objets connectes\n\nT3"
2024-07-01 08:00,2024-07-01 20:00,"","APP 5 : Congé","Objets connectes\n\n"
2024-07-02 12:00,2024-07-02 12:30,"","APP 4 : Rencontre intendant","application temps reel\n\nPar Teams - Seuls les intendants sero"
2024-07-02 13:00,2024-07-02 16:00,"C1-3041","APP 5 : Procédural 1","Objets connectes\n\n"
2024-07-03 13:00,2024-07-03 16:00,"C1-5009","APP 5 : Laboratoire 1","Objets connectes\n\n"
2024-07-04 11:25,2024-07-04 11:45,"C1-5103","PMC660 : Horus SST - Gestion","Projet majeur de conception\n\n"
2024-07-04 11:45,2024-07-04 12:10,"C1-5103","PMC660 : Horus SST - Technique","Projet majeur de conception\n\n"
2024-07-04 13:30,2024-07-04 14:30,"C1-5001","PMC660 : Atelier conception informatique","Projet majeur de conception\n\n"
2024-07-05 13:00,2024-07-05 16:00,"C1-3125","APP 5 : Procédural 2/Laboratoire","Objets connectes\n\n"
2024-07-08 09:00,2024-07-08 10:30,"C1-4103","APP 5 : Consultation pour la résolution de la problématique","Objets connectes\n\n"
